,Title,Author,Citation,Issue,Type ,Description
3808,Reference Desk Making the Transition,Knight,23 AALL Spectrum 40 (2018-2019),Issue 2,notes,Business Edge
3809,Reference Desk Making the Transition, Dolly M.;Nash,23 AALL Spectrum 40 (2018-2019),Issue 2,notes,Business Edge
3810,Reference Desk Making the Transition, Maribel;Vanderlin,23 AALL Spectrum 40 (2018-2019),Issue 2,notes,Business Edge
3811,Reference Desk Making the Transition, Scott,23 AALL Spectrum 40 (2018-2019),Issue 2,notes,Business Edge
3812,"New Year, New Changes: What Are Your Aspirations",Niedringhaus,23 AALL Spectrum 1 (2018-2019),Issue 3,comments,Editor's Note
3813,"New Year, New Changes: What Are Your Aspirations", Kristina L.,23 AALL Spectrum 1 (2018-2019),Issue 3,comments,Editor's Note
3814,Forging Ahead with Momentum from Past Accomplishments,Cadmus,23 AALL Spectrum 5 (2018-2019),Issue 3,comments,President's Message
3815,Forging Ahead with Momentum from Past Accomplishments, Femi,23 AALL Spectrum 5 (2018-2019),Issue 3,comments,President's Message
3816,Accessibility,Olmstead-Rumsey,23 AALL Spectrum 7 (2018-2019),Issue 3,notes,Up Front: Trending
3817,Accessibility, Emma,23 AALL Spectrum 7 (2018-2019),Issue 3,notes,Up Front: Trending
3818,Vantage Point,Joyner,23 AALL Spectrum 8 (2018-2019),Issue 3,notes,Up Front: Member Profile
3819,Vantage Point, Zanada,23 AALL Spectrum 8 (2018-2019),Issue 3,notes,Up Front: Member Profile
3820,Shedding Light on Legal Research Accessibility for the Blind,Seidler,23 AALL Spectrum 12 (2018-2019),Issue 3,article,
3821,Shedding Light on Legal Research Accessibility for the Blind, Rena,23 AALL Spectrum 12 (2018-2019),Issue 3,article,
3822,The Minority Leadership Development Award Effect: Catching up with the First 10 Years of Winners,Matamoros,23 AALL Spectrum 16 (2018-2019),Issue 3,article,
3823,The Minority Leadership Development Award Effect: Catching up with the First 10 Years of Winners, Alex Berrio;Nejdl,23 AALL Spectrum 16 (2018-2019),Issue 3,article,
3824,The Minority Leadership Development Award Effect: Catching up with the First 10 Years of Winners, Clanitra Stewart,23 AALL Spectrum 16 (2018-2019),Issue 3,article,
3825,Ask a Director: Making the Library More Accessible,Shucha,23 AALL Spectrum 28 (2018-2019),Issue 3,notes,Leadership
3826,Ask a Director: Making the Library More Accessible, Bonnie,23 AALL Spectrum 28 (2018-2019),Issue 3,notes,Leadership
3827,Combining Innovation & Technology for Real Change,Lowry,23 AALL Spectrum 30 (2018-2019),Issue 3,notes,Technology: Talking Tech
3828,Combining Innovation & Technology for Real Change, Katherine M.,23 AALL Spectrum 30 (2018-2019),Issue 3,notes,Technology: Talking Tech
3829,Should You Volunteer,Knight,23 AALL Spectrum 36 (2018-2019),Issue 3,notes,Business Edge: Reference Desk
3830,Should You Volunteer, Dolly M.;Nash,23 AALL Spectrum 36 (2018-2019),Issue 3,notes,Business Edge: Reference Desk
3831,Should You Volunteer, Maribel;Vanderlin,23 AALL Spectrum 36 (2018-2019),Issue 3,notes,Business Edge: Reference Desk
3832,Should You Volunteer, Scott,23 AALL Spectrum 36 (2018-2019),Issue 3,notes,Business Edge: Reference Desk
3833,Reimagining Education: Becoming a Lifelong Learner,Niedringhaus,23 AALL Spectrum 1 (2018-2019),Issue 4,comments,Editor's Note
3834,Reimagining Education: Becoming a Lifelong Learner, Kristina L.,23 AALL Spectrum 1 (2018-2019),Issue 4,comments,Editor's Note
3835,Spring into Volunteering: AALL Has Several Opportunities for You to Make Your Mark,Cadmus,23 AALL Spectrum 5 (2018-2019),Issue 4,comments,President's Message
3836,Spring into Volunteering: AALL Has Several Opportunities for You to Make Your Mark, Femi,23 AALL Spectrum 5 (2018-2019),Issue 4,comments,President's Message
3837,Pedagogical Lessons from Video Games,Laskowski,23 AALL Spectrum 12 (2018-2019),Issue 4,article,
3838,Pedagogical Lessons from Video Games, Casandra M.,23 AALL Spectrum 12 (2018-2019),Issue 4,article,
3839,Designing and Implementing Research Competency,Downing,23 AALL Spectrum 15 (2018-2019),Issue 4,article,
3840,Designing and Implementing Research Competency, Nicole;Pal,23 AALL Spectrum 15 (2018-2019),Issue 4,article,
3841,Designing and Implementing Research Competency, Anupama;Tarves,23 AALL Spectrum 15 (2018-2019),Issue 4,article,
3842,Designing and Implementing Research Competency, Theresa,23 AALL Spectrum 15 (2018-2019),Issue 4,article,
3843,Developing a Culturally Competent Legal Research Curriculum,Dalton,23 AALL Spectrum 18 (2018-2019),Issue 4,article,
3844,Developing a Culturally Competent Legal Research Curriculum, Shamika;Nejdl,23 AALL Spectrum 18 (2018-2019),Issue 4,article,
3845,Developing a Culturally Competent Legal Research Curriculum, Clanitra Stewart,23 AALL Spectrum 18 (2018-2019),Issue 4,article,
3846,Tackling Administrative Law Research,Cheney,23 AALL Spectrum 22 (2018-2019),Issue 4,article,
3847,Tackling Administrative Law Research, Mari;Krishnaswami,23 AALL Spectrum 22 (2018-2019),Issue 4,article,
3848,Tackling Administrative Law Research, Julie Graves;Sowards,23 AALL Spectrum 22 (2018-2019),Issue 4,article,
3849,Tackling Administrative Law Research, Jason R.,23 AALL Spectrum 22 (2018-2019),Issue 4,article,
3850,"The GOALI Initiative: Removing the Barriers to Legal Research, Training, and Justice in Developing Countries",Johns,23 AALL Spectrum 38 (2018-2019),Issue 4,notes,Education
3851,"The GOALI Initiative: Removing the Barriers to Legal Research, Training, and Justice in Developing Countries", Lora;Quinones,23 AALL Spectrum 38 (2018-2019),Issue 4,notes,Education
3852,"The GOALI Initiative: Removing the Barriers to Legal Research, Training, and Justice in Developing Countries", Diana;Serindag,23 AALL Spectrum 38 (2018-2019),Issue 4,notes,Education
3853,"The GOALI Initiative: Removing the Barriers to Legal Research, Training, and Justice in Developing Countries", Yuksel;Stein,23 AALL Spectrum 38 (2018-2019),Issue 4,notes,Education
3854,"The GOALI Initiative: Removing the Barriers to Legal Research, Training, and Justice in Developing Countries", Stacia,23 AALL Spectrum 38 (2018-2019),Issue 4,notes,Education
3855,Hosting a Successful Transcription Party,Almeida,23 AALL Spectrum 42 (2018-2019),Issue 4,notes,Community
3856,Hosting a Successful Transcription Party, Jessica;Dyszlewski,23 AALL Spectrum 42 (2018-2019),Issue 4,notes,Community
3857,Hosting a Successful Transcription Party, Nicole P.;Hennen,23 AALL Spectrum 42 (2018-2019),Issue 4,notes,Community
3858,Hosting a Successful Transcription Party, Alisha,23 AALL Spectrum 42 (2018-2019),Issue 4,notes,Community
3859,Creating a Culture for Innovation,Brice,23 AALL Spectrum 45 (2018-2019),Issue 4,notes,Technology: Talking Tech
3860,Creating a Culture for Innovation, Kenton S.,23 AALL Spectrum 45 (2018-2019),Issue 4,notes,Technology: Talking Tech
3861,The Art of Co-Teaching,Knight,23 AALL Spectrum 50 (2018-2019),Issue 4,notes,Business Edge: Reference Desk
3862,The Art of Co-Teaching, Dolly M. ;Nash,23 AALL Spectrum 50 (2018-2019),Issue 4,notes,Business Edge: Reference Desk
3863,The Art of Co-Teaching, Maribel;Vanderlin,23 AALL Spectrum 50 (2018-2019),Issue 4,notes,Business Edge: Reference Desk
3864,The Art of Co-Teaching, Scott,23 AALL Spectrum 50 (2018-2019),Issue 4,notes,Business Edge: Reference Desk
3865,,Niedringhaus,23 AALL Spectrum 1 (2018-2019),Issue 5,notes,Editor's Note
3866,, Kristina L.,23 AALL Spectrum 1 (2018-2019),Issue 5,notes,Editor's Note
3867,Championing Legal Information: Appreciating the Impact of AALL's Advocacy Efforts,Cadmus,23 AALL Spectrum 5 (2018-2019),Issue 5,comments,President's Message
3868,Championing Legal Information: Appreciating the Impact of AALL's Advocacy Efforts, Femi,23 AALL Spectrum 5 (2018-2019),Issue 5,comments,President's Message
3869,From the Treasurer: Looking Back and Moving Forward,Willis,23 AALL Spectrum 8 (2018-2019),Issue 5,notes,Up Front: News & Notes
3870,From the Treasurer: Looking Back and Moving Forward, Jean L.,23 AALL Spectrum 8 (2018-2019),Issue 5,notes,Up Front: News & Notes
3871,Ask Your Friendly Library Chatbot,Brammer,23 AALL Spectrum 14 (2018-2019),Issue 5,article,
3872,Ask Your Friendly Library Chatbot, Robert;Mehlhorn,23 AALL Spectrum 14 (2018-2019),Issue 5,article,
3873,Ask Your Friendly Library Chatbot, Saskia,23 AALL Spectrum 14 (2018-2019),Issue 5,article,
3874,"The General Data Protection Regulation Is Here, and It's Not Going Anywhere",Dempsey,23 AALL Spectrum 18 (2018-2019),Issue 5,article,
3875,"The General Data Protection Regulation Is Here, and It's Not Going Anywhere", Shane,23 AALL Spectrum 18 (2018-2019),Issue 5,article,
3876,Making the Switch to Open Source,Ward,23 AALL Spectrum 22 (2018-2019),Issue 5,article,
3877,Making the Switch to Open Source, Keely;Wood,23 AALL Spectrum 22 (2018-2019),Issue 5,article,
3878,Making the Switch to Open Source, Morgan,23 AALL Spectrum 22 (2018-2019),Issue 5,article,
3879,Tackling Technology Competencies,Brown,23 AALL Spectrum 30 (2018-2019),Issue 5,notes,Leadership: Ask a Director
3880,Tackling Technology Competencies, Kincaid C.;Stemlar,23 AALL Spectrum 30 (2018-2019),Issue 5,notes,Leadership: Ask a Director
3881,Tackling Technology Competencies, Anne,23 AALL Spectrum 30 (2018-2019),Issue 5,notes,Leadership: Ask a Director
3882,Creating Library Spaces That Work,Dyer,23 AALL Spectrum 36 (2018-2019),Issue 5,notes,Education
3883,Creating Library Spaces That Work, Lily;Harkins,23 AALL Spectrum 36 (2018-2019),Issue 5,notes,Education
3884,Creating Library Spaces That Work, Brian;Pal,23 AALL Spectrum 36 (2018-2019),Issue 5,notes,Education
3885,Creating Library Spaces That Work, Anupama,23 AALL Spectrum 36 (2018-2019),Issue 5,notes,Education
3886,Litigation Analytics: Bringing Experience to New Tools,Dewey,23 AALL Spectrum 41 (2018-2019),Issue 5,notes,Technology: Talking Tech
3887,Litigation Analytics: Bringing Experience to New Tools, Michelle Hook;Flanagan,23 AALL Spectrum 41 (2018-2019),Issue 5,notes,Technology: Talking Tech
3888,Litigation Analytics: Bringing Experience to New Tools, G. Patrick,23 AALL Spectrum 41 (2018-2019),Issue 5,notes,Technology: Talking Tech
3889,Securing Buy-in,Knight,23 AALL Spectrum 52 (2018-2019),Issue 5,notes,Business Edge: Reference Desk
3890,Securing Buy-in, Dolly M.;Nash,23 AALL Spectrum 52 (2018-2019),Issue 5,notes,Business Edge: Reference Desk
3891,Securing Buy-in, Maribel;Vanderlin,23 AALL Spectrum 52 (2018-2019),Issue 5,notes,Business Edge: Reference Desk
3892,Securing Buy-in, Scott,23 AALL Spectrum 52 (2018-2019),Issue 5,notes,Business Edge: Reference Desk
3893,"Final Thoughts, New Beginnings",Niedringhaus,23 AALL Spectrum 1 (2018-2019),Issue 6,notes,Editor's Note
3894,"Final Thoughts, New Beginnings", Kristina L.,23 AALL Spectrum 1 (2018-2019),Issue 6,notes,Editor's Note
3895,The Legal Industry Landscape Is Changing Rapidly,Cadmus,23 AALL Spectrum 5 (2018-2019),Issue 6,comments,President's Message
3896,The Legal Industry Landscape Is Changing Rapidly, Femi,23 AALL Spectrum 5 (2018-2019),Issue 6,comments,President's Message
3897,Creating Successful Workplace Transitions,Alexander,23 AALL Spectrum 20 (2018-2019),Issue 6,article,
3898,Creating Successful Workplace Transitions, Andrea,23 AALL Spectrum 20 (2018-2019),Issue 6,article,
3899,The Benefits of Collaborative Purchasing,Lawless-Collins,23 AALL Spectrum 24 (2018-2019),Issue 6,article,
3900,The Benefits of Collaborative Purchasing, Anna;Wight,23 AALL Spectrum 24 (2018-2019),Issue 6,article,
3901,The Benefits of Collaborative Purchasing, Katy,23 AALL Spectrum 24 (2018-2019),Issue 6,article,
3902,Embracing Messiness in the Law Library (without Abandoning the Checklist),McClure,23 AALL Spectrum 28 (2018-2019),Issue 6,article,
3903,Embracing Messiness in the Law Library (without Abandoning the Checklist), David;Steenken,23 AALL Spectrum 28 (2018-2019),Issue 6,article,
3904,Embracing Messiness in the Law Library (without Abandoning the Checklist), Beau,23 AALL Spectrum 28 (2018-2019),Issue 6,article,
3905,Ask a Director,Broskey,23 AALL Spectrum 36 (2018-2019),Issue 6,notes,Leadership
3906,Ask a Director, Lorelei A.;Klinefelter,23 AALL Spectrum 36 (2018-2019),Issue 6,notes,Leadership
3907,Ask a Director, Anne,23 AALL Spectrum 36 (2018-2019),Issue 6,notes,Leadership
3908,AALL Gallagher Award,Knecht,23 AALL Spectrum 38 (2018-2019),Issue 6,notes,Leadership
3909,AALL Gallagher Award, Elaine M.,23 AALL Spectrum 38 (2018-2019),Issue 6,notes,Leadership
3910,Achievements in Legal Literature,Alayan,23 AALL Spectrum 42 (2018-2019),Issue 6,notes,Leadership
3911,Achievements in Legal Literature, Kristina J.,23 AALL Spectrum 42 (2018-2019),Issue 6,notes,Leadership
3912,2019 AALL Hall of Fame,Lemann,23 AALL Spectrum 44 (2018-2019),Issue 6,notes,Leadership
3913,2019 AALL Hall of Fame, Catherine,23 AALL Spectrum 44 (2018-2019),Issue 6,notes,Leadership
3914,Breaking down the Presidental Records Act,Lamdan,23 AALL Spectrum 47 (2018-2019),Issue 6,notes,Advocacy
3915,Breaking down the Presidental Records Act, Sarah;Peros,23 AALL Spectrum 47 (2018-2019),Issue 6,notes,Advocacy
3916,Breaking down the Presidental Records Act, Janet,23 AALL Spectrum 47 (2018-2019),Issue 6,notes,Advocacy
3917,"Talking Tech: First Our Books, and Now Our Jobs",DiDomenico,23 AALL Spectrum 50 (2018-2019),Issue 6,notes,Technology
3918,"Talking Tech: First Our Books, and Now Our Jobs", Patrick;Lee,23 AALL Spectrum 50 (2018-2019),Issue 6,notes,Technology
3919,"Talking Tech: First Our Books, and Now Our Jobs", James,23 AALL Spectrum 50 (2018-2019),Issue 6,notes,Technology
3920,Reference Desk: The Changing Law Library,Knight,23 AALL Spectrum 56 (2018-2019),Issue 6,notes,Business Edge
3921,Reference Desk: The Changing Law Library, Dolly M.;Nash,23 AALL Spectrum 56 (2018-2019),Issue 6,notes,Business Edge
3922,Reference Desk: The Changing Law Library, Maribel;Vanderlin,23 AALL Spectrum 56 (2018-2019),Issue 6,notes,Business Edge
3923,Reference Desk: The Changing Law Library, Scott,23 AALL Spectrum 56 (2018-2019),Issue 6,notes,Business Edge
3924,Successfully Embracing Change: The Keys Are at Your Fingertips,Lastres,24 AALL Spectrum 1 (2019-2020),Issue 1,notes,Editor's Note
3925,Successfully Embracing Change: The Keys Are at Your Fingertips, Steven A.,24 AALL Spectrum 1 (2019-2020),Issue 1,notes,Editor's Note
3926,Moving Forward: Unveiling Our New Strategic Plan,Cosby,24 AALL Spectrum 5 (2019-2020),Issue 1,comments,President's Message
3927,Moving Forward: Unveiling Our New Strategic Plan, Michelle,24 AALL Spectrum 5 (2019-2020),Issue 1,comments,President's Message
3928,Member Profile: Vantage Point,Dewey,24 AALL Spectrum 12 (2019-2020),Issue 1,notes,Up Front
3929,Member Profile: Vantage Point, Michelle Hook,24 AALL Spectrum 12 (2019-2020),Issue 1,notes,Up Front
3930,Data-Driven Legal Services: New Roles for Information Professionals to Make Law Firms More Competitive,Walters,24 AALL Spectrum 14 (2019-2020),Issue 1,article,
3931,Data-Driven Legal Services: New Roles for Information Professionals to Make Law Firms More Competitive, Ed;Lowry,24 AALL Spectrum 14 (2019-2020),Issue 1,article,
3932,Data-Driven Legal Services: New Roles for Information Professionals to Make Law Firms More Competitive, Katherine,24 AALL Spectrum 14 (2019-2020),Issue 1,article,
3933,The Transformation of the Law Firm: An Overview of the New Normal in Legal Services,Shenkman,24 AALL Spectrum 18 (2019-2020),Issue 1,article,
3934,The Transformation of the Law Firm: An Overview of the New Normal in Legal Services, Evan J.,24 AALL Spectrum 18 (2019-2020),Issue 1,article,
3935,Boost Your Cross-Selling Efforts with Technology & Smart Collaboration,Kamien,24 AALL Spectrum 21 (2019-2020),Issue 1,article,
3936,Boost Your Cross-Selling Efforts with Technology & Smart Collaboration, David,24 AALL Spectrum 21 (2019-2020),Issue 1,article,
3937,Ask a Director: Artificial Intelligence Trends to Watch in the Legal Industry,Gebauer,24 AALL Spectrum 28 (2019-2020),Issue 1,notes,Leadership
3938,Ask a Director: Artificial Intelligence Trends to Watch in the Legal Industry, Marlene,24 AALL Spectrum 28 (2019-2020),Issue 1,notes,Leadership
3939,Continuing the Conversation on Diversity & Inclusion,Dyszlewski,24 AALL Spectrum 30 (2019-2020),Issue 1,notes,Community
3940,Continuing the Conversation on Diversity & Inclusion, Nicole P.;Joyner,24 AALL Spectrum 30 (2019-2020),Issue 1,notes,Community
3941,Continuing the Conversation on Diversity & Inclusion, Zanada;Laporte,24 AALL Spectrum 30 (2019-2020),Issue 1,notes,Community
3942,Continuing the Conversation on Diversity & Inclusion, Joshua,24 AALL Spectrum 30 (2019-2020),Issue 1,notes,Community
3943,Talking Tech: Upgrade Your Legal Tech IQ,Le,24 AALL Spectrum 33 (2019-2020),Issue 1,notes,Technology
3944,Talking Tech: Upgrade Your Legal Tech IQ, Avery,24 AALL Spectrum 33 (2019-2020),Issue 1,notes,Technology
3945,Using the Power of Storytelling to Shape Your Institution's Narrative,de Perio Wittman,24 AALL Spectrum 36 (2019-2020),Issue 1,article,Education
3946,Using the Power of Storytelling to Shape Your Institution's Narrative, Jessica,24 AALL Spectrum 36 (2019-2020),Issue 1,article,Education
3947,Practical Competitive Intelligence: Breaking down the Basics,Miles,24 AALL Spectrum 42 (2019-2020),Issue 1,notes,Business Edge
3948,Practical Competitive Intelligence: Breaking down the Basics, Kevin,24 AALL Spectrum 42 (2019-2020),Issue 1,notes,Business Edge
3949,Reference Desk: Co-Worker Conundrum: The Slacker,Knight,24 AALL Spectrum 44 (2019-2020),Issue 1,notes,Business Edge
3950,Reference Desk: Co-Worker Conundrum: The Slacker, Dolly M.;Nash,24 AALL Spectrum 44 (2019-2020),Issue 1,notes,Business Edge
3951,Reference Desk: Co-Worker Conundrum: The Slacker, Maribel;Vanderlin,24 AALL Spectrum 44 (2019-2020),Issue 1,notes,Business Edge
3952,Reference Desk: Co-Worker Conundrum: The Slacker, Scott,24 AALL Spectrum 44 (2019-2020),Issue 1,notes,Business Edge
3953,The Rise of Data-Driven Legal Services,Lastres,24 AALL Spectrum 1 (2019-2020),Issue 2,notes,Editor's Note
3954,The Rise of Data-Driven Legal Services, Steven A.,24 AALL Spectrum 1 (2019-2020),Issue 2,notes,Editor's Note
3955,Using Data to Tell Your Story: Tap into AALL's Resources,Cosby,24 AALL Spectrum 5 (2019-2020),Issue 2,comments,President's Message
3956,Using Data to Tell Your Story: Tap into AALL's Resources, Michelle,24 AALL Spectrum 5 (2019-2020),Issue 2,comments,President's Message
3957,Member Profile: Vantage Point,Matamoros,24 AALL Spectrum 8 (2019-2020),Issue 2,notes,Up Front
3958,Member Profile: Vantage Point, Alex Berrio,24 AALL Spectrum 8 (2019-2020),Issue 2,notes,Up Front
3959,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw",Mart,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3960,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw", Susan Nevelow;Breda,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3961,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw", Joe;Walters,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3962,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw", Ed;Sierra,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3963,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw", Tito;Al-Kofahi,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3964,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw", Khalid,24 AALL Spectrum 10 (2019-2020),Issue 2,article,
3965,The Legal Analytics & Innovation Initiative: GSU College of Law's Cutting-Edge Data Analytics Courses Prepare Law Students for the Legal Jobs of Tomorrow,Tucker,24 AALL Spectrum 16 (2019-2020),Issue 2,article,
3966,The Legal Analytics & Innovation Initiative: GSU College of Law's Cutting-Edge Data Analytics Courses Prepare Law Students for the Legal Jobs of Tomorrow, Anne;Chapman,24 AALL Spectrum 16 (2019-2020),Issue 2,article,
3967,The Legal Analytics & Innovation Initiative: GSU College of Law's Cutting-Edge Data Analytics Courses Prepare Law Students for the Legal Jobs of Tomorrow, Ben,24 AALL Spectrum 16 (2019-2020),Issue 2,article,
3968,Promoting Data Competency in Law Firms: How Law Librarians Can Lead the Charge to Help Firms Master Data Analytics and New Legal Technologies,Becker,24 AALL Spectrum 20 (2019-2020),Issue 2,article,
3969,Promoting Data Competency in Law Firms: How Law Librarians Can Lead the Charge to Help Firms Master Data Analytics and New Legal Technologies, Josh,24 AALL Spectrum 20 (2019-2020),Issue 2,article,
3970,Law Librarians & the Future of Law Firms,Furlong,24 AALL Spectrum 23 (2019-2020),Issue 2,article,
3971,Law Librarians & the Future of Law Firms, Jordan,24 AALL Spectrum 23 (2019-2020),Issue 2,article,
3972,"Leader Profile: Volunteer, Initiate Change & Stay Active",Butler,24 AALL Spectrum 26 (2019-2020),Issue 2,notes,Leadership
3973,"Leader Profile: Volunteer, Initiate Change & Stay Active", Patrick H.,24 AALL Spectrum 26 (2019-2020),Issue 2,notes,Leadership
3974,Ask a Director: Shaping Legal Data Analytics,Stouffer,24 AALL Spectrum 30 (2019-2020),Issue 2,notes,Leadership
3975,Ask a Director: Shaping Legal Data Analytics, Christine M.;Baker,24 AALL Spectrum 30 (2019-2020),Issue 2,notes,Leadership
3976,Ask a Director: Shaping Legal Data Analytics, Jamie J.,24 AALL Spectrum 30 (2019-2020),Issue 2,notes,Leadership
3977,Celebrating 30 Years of AALL's Legislative Advocacy Program,Melnick,24 AALL Spectrum 32 (2019-2020),Issue 2,notes,Advocacy
3978,Celebrating 30 Years of AALL's Legislative Advocacy Program, Todd,24 AALL Spectrum 32 (2019-2020),Issue 2,notes,Advocacy
3979,A Closer Look at the European Union Copyright Directive,Reis,24 AALL Spectrum 35 (2019-2020),Issue 2,notes,Advocacy
3980,A Closer Look at the European Union Copyright Directive, Sarah,24 AALL Spectrum 35 (2019-2020),Issue 2,notes,Advocacy
3981,Talking Tech: Powerful Password and Authentication Tools for Improving the Use of Online Legal Research Databases,Davison,24 AALL Spectrum 39 (2019-2020),Issue 2,notes,Technology
3982,Talking Tech: Powerful Password and Authentication Tools for Improving the Use of Online Legal Research Databases, Andre,24 AALL Spectrum 39 (2019-2020),Issue 2,notes,Technology
3983,Bridging All the Gaps: An Ongoing Discussion,Florio,24 AALL Spectrum 42 (2019-2020),Issue 2,notes,Community
3984,Bridging All the Gaps: An Ongoing Discussion, Emily R.;Alayan,24 AALL Spectrum 42 (2019-2020),Issue 2,notes,Community
3985,Bridging All the Gaps: An Ongoing Discussion, Kristina J.,24 AALL Spectrum 42 (2019-2020),Issue 2,notes,Community
3986,Practical Competitive Intelligence: The Power of CI Checklists,Miles,24 AALL Spectrum 48 (2019-2020),Issue 2,notes,Business Edge
3987,Practical Competitive Intelligence: The Power of CI Checklists, Kevin,24 AALL Spectrum 48 (2019-2020),Issue 2,notes,Business Edge
3988,Managing up,Knight,24 AALL Spectrum 50 (2019-2020),Issue 2,notes,Reference Desk
3989,Managing up, Dolly M.;Nash,24 AALL Spectrum 50 (2019-2020),Issue 2,notes,Reference Desk
3990,Managing up, Maribel;Vanderlin,24 AALL Spectrum 50 (2019-2020),Issue 2,notes,Reference Desk
3991,Managing up, Scott,24 AALL Spectrum 50 (2019-2020),Issue 2,notes,Reference Desk
3992,Continuous Professional Development,Lastres,24 AALL Spectrum 1 (2019-2020),Issue 3,notes,Editor's Note
3993,Continuous Professional Development, Steven A.,24 AALL Spectrum 1 (2019-2020),Issue 3,notes,Editor's Note
3994,Good Leaders Never Stop Learning,Cosby,24 AALL Spectrum 5 (2019-2020),Issue 3,comments,President's Message
3995,Good Leaders Never Stop Learning, Michelle,24 AALL Spectrum 5 (2019-2020),Issue 3,comments,President's Message
3996,Member Profile: Vantage Point,Rodriguez,24 AALL Spectrum 8 (2019-2020),Issue 3,notes,Up Front
3997,Member Profile: Vantage Point, Marcelo,24 AALL Spectrum 8 (2019-2020),Issue 3,notes,Up Front
3998,Fostering a Culture of Teamwork around Continuous Professional Development,Miguel-Stearns,24 AALL Spectrum 12 (2019-2020),Issue 3,article,
3999,Fostering a Culture of Teamwork around Continuous Professional Development, Teresa,24 AALL Spectrum 12 (2019-2020),Issue 3,article,
4000,Developing Leadership Influence: Key Takeaways from the American Association of Law Libraries' (AALL) Inaugural Executive Leadership Institute,Robak,24 AALL Spectrum 17 (2019-2020),Issue 3,article,
4001,Developing Leadership Influence: Key Takeaways from the American Association of Law Libraries' (AALL) Inaugural Executive Leadership Institute, Michael,24 AALL Spectrum 17 (2019-2020),Issue 3,article,
4002,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network",Drake,24 AALL Spectrum 20 (2019-2020),Issue 3,article,
4003,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network", Alyson;Runge,24 AALL Spectrum 20 (2019-2020),Issue 3,article,
4004,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network", Franklin L.;Williams,24 AALL Spectrum 20 (2019-2020),Issue 3,article,
4005,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network", Austin Martin,24 AALL Spectrum 20 (2019-2020),Issue 3,article,
4006,Leader Profile: The Crash That Lead to a Career,Estes,24 AALL Spectrum 24 (2019-2020),Issue 3,notes,Leadership
4007,Leader Profile: The Crash That Lead to a Career, Mark E.,24 AALL Spectrum 24 (2019-2020),Issue 3,notes,Leadership
4008,Ask a Director: Leading in Turbulent Times,Williams,24 AALL Spectrum 28 (2019-2020),Issue 3,notes,Leadership
4009,Ask a Director: Leading in Turbulent Times, Austin Martin;Walker,24 AALL Spectrum 28 (2019-2020),Issue 3,notes,Leadership
4010,Ask a Director: Leading in Turbulent Times, David C.,24 AALL Spectrum 28 (2019-2020),Issue 3,notes,Leadership
4011,Talking Tech: The Evolving Market for Company Information,Flanagan,24 AALL Spectrum 31 (2019-2020),Issue 3,notes,Technology
4012,Talking Tech: The Evolving Market for Company Information, G. Patrick,24 AALL Spectrum 31 (2019-2020),Issue 3,notes,Technology
4013,Using Webinars to Build Community,Hamilton,24 AALL Spectrum 34 (2019-2020),Issue 3,notes,Community
4014,Using Webinars to Build Community, Deborah,24 AALL Spectrum 34 (2019-2020),Issue 3,notes,Community
4015,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals,Bailey,24 AALL Spectrum 36 (2019-2020),Issue 3,notes,Education
4016,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals, Scott D.;Simms,24 AALL Spectrum 36 (2019-2020),Issue 3,notes,Education
4017,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals, Katherine P.,24 AALL Spectrum 36 (2019-2020),Issue 3,notes,Education
4018,Practical Competitive Intelligence: Standard & Non-Standard Competitive Intelligence Resources,Miles,24 AALL Spectrum 48 (2019-2020),Issue 3,notes,Business Edge
