,Title,Author,Citation,Issue,Type ,Description
2241,Award Season: Achievements in Legal Literature,"Duggan, James E.",24 AALL Spectrum 42 (2019-2020),Issue 6,notes,Leadership
2242,Award Season: 2020 AALL Hall of Fame,"Lemann, Catherine",24 AALL Spectrum 44 (2019-2020),Issue 6,notes,Leadership
2243,Talking Tech: Task Automation in the Law Library,"Brown, Cynthia",24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
2244,Talking Tech: Task Automation in the Law Library,"Hook Dewey, Michelle",24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
2245,Talking Tech: Task Automation in the Law Library,"Mendez, Jennifer",24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
2246,Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program,"Matchen, David E. Jr.",24 AALL Spectrum 50 (2019-2020),Issue 6,notes,Advocacy
2247,Practical Competitive Intelligence: Business Continuity CI Background Report,"Miles, Kevin",24 AALL Spectrum 58 (2019-2020),Issue 6,notes,Business Edge
2248,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Knight, Dolly M.",24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
2249,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Nash, Maribel",24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
2250,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Vanderlin, Scott",24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
2251,COVID-19: The New Frontier of Law Librarianship,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 1,notes,Editor's Note
2252,Moving Forward Together While Physically Apart,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 1,comments,President's Message
2253,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Brown, Cynthia",25 AALL Spectrum 12 (2020-2021),Issue 1,article,
2254,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Davis, Allison Reeve",25 AALL Spectrum 12 (2020-2021),Issue 1,article,
2255,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Nejdl, Clanitra Stewart",25 AALL Spectrum 16 (2020-2021),Issue 1,article,
2256,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Lewis, Edna",25 AALL Spectrum 16 (2020-2021),Issue 1,article,
2257,Global COVID-19 Research Efforts,"Rodriguez, Marcelo",25 AALL Spectrum 20 (2020-2021),Issue 1,article,
2258,Global COVID-19 Research Efforts,"Beauchamp-Tremblay, Xavier",25 AALL Spectrum 20 (2020-2021),Issue 1,article,
2259,Global COVID-19 Research Efforts,"Acosta, Luis",25 AALL Spectrum 20 (2020-2021),Issue 1,article,
2260,Leader Profile: Leading with Wisdom & Insight,"Florio, Emily R.",25 AALL Spectrum 24 (2020-2021),Issue 1,comments,Leadership
2261,Ask a Director: Diversity and Inclusion Opportunities,"Cadmus, Femi",25 AALL Spectrum 28 (2020-2021),Issue 1,comments,Leadership
2262,Ask a Director: Diversity and Inclusion Opportunities,"Witt, R. Martin",25 AALL Spectrum 28 (2020-2021),Issue 1,comments,Leadership
2263,Open Educational Resources Repositories for Casebooks & Textbooks,"Reed, Kayla",25 AALL Spectrum 30 (2020-2021),Issue 1,notes,Education
2264,Open Educational Resources Repositories for Casebooks & Textbooks,"Shephard, Karen",25 AALL Spectrum 30 (2020-2021),Issue 1,notes,Education
2265,Strategies for Redesigning Library Research Training Programs,"Delgado, Ana",25 AALL Spectrum 34 (2020-2021),Issue 1,notes,Education
2266,Strategies for Redesigning Library Research Training Programs,"Ewing, Greg",25 AALL Spectrum 34 (2020-2021),Issue 1,notes,Education
2267,Strategies for Redesigning Library Research Training Programs,"Rosenof, Liza",25 AALL Spectrum 34 (2020-2021),Issue 1,notes,Education
2268,Talking Tech: Disaster Planning and the Virtual Law Library,"Jones, Faye",25 AALL Spectrum 39 (2020-2021),Issue 1,notes,Technology
2269,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Huderson-Poydras, Phebe E.",25 AALL Spectrum 41 (2020-2021),Issue 1,notes,Community
2270,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Wheeler, Ronald E.",25 AALL Spectrum 41 (2020-2021),Issue 1,notes,Community
2271,Perspectives: My Personal Experiences with Systemic Racism,"Adams, Errol",25 AALL Spectrum 44 (2020-2021),Issue 1,notes,Community
2272,Reference Desk: Staying Connected While Working Remotely,"Nash, Maribel",25 AALL Spectrum 46 (2020-2021),Issue 1,notes,Business Edge
2273,Reference Desk: Staying Connected While Working Remotely,"Vanderlin, Scott",25 AALL Spectrum 46 (2020-2021),Issue 1,notes,Business Edge
2274,Adapting & Evolving in a Digital World,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 2,notes,Editor's Note
2275,Innovation: A Necessity & an Opportunity,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 2,comments,President's Message
2276,Tech-Savvy Law Librarians for the New Era,"Godley, Stephanie",25 AALL Spectrum 10 (2020-2021),Issue 2,article,
2277,Legal Information Professionals: The next Generation,"Brown, Toby",25 AALL Spectrum 13 (2020-2021),Issue 2,article,
2278,The Power of Litigation Analytics Platforms,"Merrill, Rick",25 AALL Spectrum 15 (2020-2021),Issue 2,article,
2279,Leader Profile: Leading with Optimism,"Riccio, Holly M.",25 AALL Spectrum 18 (2020-2021),Issue 2,comments,Leadership
2280,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Liebert, June Hsiao",25 AALL Spectrum 22 (2020-2021),Issue 2,comments,Leadership
2281,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Hart, Edward",25 AALL Spectrum 22 (2020-2021),Issue 2,comments,Leadership
2282,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Duval, Aesha",25 AALL Spectrum 24 (2020-2021),Issue 2,notes,Advocacy
2283,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Cepeda, Geraldine",25 AALL Spectrum 24 (2020-2021),Issue 2,notes,Advocacy
2284,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Gutierrez, Gina",25 AALL Spectrum 24 (2020-2021),Issue 2,notes,Advocacy
2285,Voices across the Spectrum: Combating Systemic Racism,"Davison, Andre",25 AALL Spectrum 29 (2020-2021),Issue 2,notes,Community
2286,Talking Tech: Aligning Systems Design & Service Delivery in a Time of Great Change,"McAllister, Courtney",25 AALL Spectrum 32 (2020-2021),Issue 2,notes,Technology
2287,Practical Competitive Intelligence: Managing Expectations in the Age of Working from Home,"Gediman, Mark",25 AALL Spectrum 40 (2020-2021),Issue 2,notes,Business Edge
2288,Reference Desk: Taking the next Step in Your Career,"Nash, Maribel",25 AALL Spectrum 42 (2020-2021),Issue 2,notes,Business Edge
2289,Reference Desk: Taking the next Step in Your Career,"Vanderlin, Scott",25 AALL Spectrum 42 (2020-2021),Issue 2,notes,Business Edge
2290,A Call to the next Generation of Leaders,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 3,notes,Editor's Note
2291,Finding Silver Linings,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 3,comments,President's Message
2292,Innovation & Access to Justice: The Role of the Academic Law Library,"Pratt, Staci",25 AALL Spectrum 12 (2020-2021),Issue 3,article,
2293,Innovation & Access to Justice: The Role of the Academic Law Library,"Hosterman, Montanna",25 AALL Spectrum 12 (2020-2021),Issue 3,article,
2294,Leadership from A to Z,"Klinefelter, Anne",25 AALL Spectrum 16 (2020-2021),Issue 3,article,
2295,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Williams, Janeen",25 AALL Spectrum 18 (2020-2021),Issue 3,article,
2296,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Reeve Davis, Allison C.",25 AALL Spectrum 18 (2020-2021),Issue 3,article,
2297,Leader Profile: Navigating through the Challenges,"Winston, Andrew",25 AALL Spectrum 22 (2020-2021),Issue 3,comments,Leadership
2298,Ask a Director: Leading during Times of Uncertainty,"Affelt, Amy",25 AALL Spectrum 26 (2020-2021),Issue 3,comments,Leadership
2299,Ask a Director: Leading during Times of Uncertainty,"Leiter, Richard",25 AALL Spectrum 26 (2020-2021),Issue 3,comments,Leadership
2300,On the Ground: Real-World Solutions: Best Practices for a Mini-Survey Program,"Leong, Kelly M.",25 AALL Spectrum 28 (2020-2021),Issue 3,notes,Leadership
2301,On the Ground: Real-World Solutions: Best Practices for a Mini-Survey Program,"Pal, Sangeeta",25 AALL Spectrum 28 (2020-2021),Issue 3,notes,Leadership
2302,COVID-19: How Law Libraries Succeeded by Going Virtual during the Pandemic,"Megerman, Shira",25 AALL Spectrum 31 (2020-2021),Issue 3,notes,Education
2303,COVID-19: How Law Libraries Succeeded by Going Virtual during the Pandemic,"Rodriguez, Marcelo",25 AALL Spectrum 31 (2020-2021),Issue 3,notes,Education
2304,The Hearing Impaired Law Librarian: Navigating Silent Spaces,"Cheney, Mari",25 AALL Spectrum 34 (2020-2021),Issue 3,notes,Education
2305,Voices across the Spectrum: Tough Conversations about Race: Let the Book Start the Discussion,"Bassett, Cynthia W.",25 AALL Spectrum 39 (2020-2021),Issue 3,notes,Community
2306,Voices across the Spectrum: Tough Conversations about Race: Let the Book Start the Discussion,"Phillips, Kara",25 AALL Spectrum 39 (2020-2021),Issue 3,notes,Community
2307,Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",25 AALL Spectrum 42 (2020-2021),Issue 3,notes,Technology
2308,Practical Competitive Intelligence: Taking on CI in the Virtual World,"Miles, Kevin",25 AALL Spectrum 44 (2020-2021),Issue 3,notes,Business Edge
2309,Reference Desk: Best Practices for Remote Instruction,"Nash, Maribel",25 AALL Spectrum 46 (2020-2021),Issue 3,notes,Business Edge
2310,Reference Desk: Best Practices for Remote Instruction,"Vanderlin, Scott",25 AALL Spectrum 46 (2020-2021),Issue 3,notes,Business Edge
2311,Law Librarians Are Innovators in Education & Technology,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 4,notes,Editor's Note
2312,Further Embracing Our Virtual Reality,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 4,comments,President's Message
2313,Brief Analysis Tools in the Legal Research Classroom: Challenges & Best Practices,"Neary, Mary Ann",25 AALL Spectrum 10 (2020-2021),Issue 4,article,
2314,Brief Analysis Tools in the Legal Research Classroom: Challenges & Best Practices,"Chen, Sherry Xin",25 AALL Spectrum 10 (2020-2021),Issue 4,article,
2315,Using Social Stypes in the Time of Social Distancing: Improving Communication & Collaboration,"Sutor, Alycia",25 AALL Spectrum 14 (2020-2021),Issue 4,article,
2316,Using Social Stypes in the Time of Social Distancing: Improving Communication & Collaboration,"Linkowski, Robin",25 AALL Spectrum 14 (2020-2021),Issue 4,article,
2317,Undergraduate Law Courses: A New Opportunity for Law Librarians,"Striepe, Thomas",25 AALL Spectrum 17 (2020-2021),Issue 4,article,
2318,Undergraduate Law Courses: A New Opportunity for Law Librarians,"Wolfson, Stephen M.",25 AALL Spectrum 17 (2020-2021),Issue 4,article,
2319,Bridging the Gap between Public Libraries & Law Libraries to Improve Access to Justice,"Pic, Sara V.",25 AALL Spectrum 20 (2020-2021),Issue 4,article,
2320,Leader Profile: Promoting Diversity & Inclusion within the Profession,"Perry, Nichelle",25 AALL Spectrum 24 (2020-2021),Issue 4,comments,Leadership
2321,Ask a Director: Leading during Times of Uncertainty,"Ford, Krista",25 AALL Spectrum 28 (2020-2021),Issue 4,comments,Leadership
2322,On the Ground: Real-World Solutions: Sweating the Small Stuff: Writing Letters of Recommendation,"Alayan, Kristina J.",25 AALL Spectrum 30 (2020-2021),Issue 4,notes,Leadership
2323,On the Ground: Real-World Solutions: Sweating the Small Stuff: Writing Letters of Recommendation,"Dewey, Michelle Hook",25 AALL Spectrum 30 (2020-2021),Issue 4,notes,Leadership
2324,On the Ground: Real-World Solutions: Writing Winning Personal Statements for Scholarship Applications,"Nolan, Savanna",25 AALL Spectrum 32 (2020-2021),Issue 4,notes,Leadership
2325,Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",25 AALL Spectrum 35 (2020-2021),Issue 4,notes,Technology
2326,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",25 AALL Spectrum 37 (2020-2021),Issue 4,notes,Education
2327,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",25 AALL Spectrum 37 (2020-2021),Issue 4,notes,Education
2328,"""Can You Get Me Some Information...?"" Helpful Data, Findings & Resources for Legal Information Professionals from the NALP Foundation","Hornblower, Fiona Trevelyan",25 AALL Spectrum 40 (2020-2021),Issue 4,notes,Education
2329,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Evans, Rachel",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
2330,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Fix, Deanne",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
2331,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Lawson, Joseph D.",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
2332,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","McMahon, Sara Monalea",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
2333,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Pittman, Aimee",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
2334,Reference Desk: Tackling Performance Reviews during the Pandemic,"Knight, Dolly",25 AALL Spectrum 47 (2020-2021),Issue 4,notes,Business Edge
2335,Reference Desk: Tackling Performance Reviews during the Pandemic,"Nash, Maribel",25 AALL Spectrum 47 (2020-2021),Issue 4,notes,Business Edge
2336,Reference Desk: Tackling Performance Reviews during the Pandemic,"Vanderlin, Scott",25 AALL Spectrum 47 (2020-2021),Issue 4,notes,Business Edge
2337,Transforming Legal Practice through Advances in Machine Learning & Data Science,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 5,notes,Editor's Note
2338,Finding Meaning in Our Work,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 5,comments,President's Message
2339,From Vellum to Vectors,"Arredondo, Pablo",25 AALL Spectrum 12 (2020-2021),Issue 5,article,
2340,From Vellum to Vectors,"Qadrud-Din, Javed",25 AALL Spectrum 12 (2020-2021),Issue 5,article,
2341,10 Ways Data Science Can Help Law Librarians,"Lin, Sarah",25 AALL Spectrum 16 (2020-2021),Issue 5,article,
2342,"Brief Analyzer Tools in Law Firms: Evaluation, Implementation & Attorney Adoption","Johnson, Cara Henley",25 AALL Spectrum 20 (2020-2021),Issue 5,article,
2343,Leader Profile: Capitalizing on Good Luck,"Pipins, C. J.",25 AALL Spectrum 24 (2020-2021),Issue 5,comments,Leadership
2344,Ask a Director: Marketing Your Data Analytics Skills & Services,"Mehlhorn, Saskia",25 AALL Spectrum 28 (2020-2021),Issue 5,comments,Leadership
2345,Ask a Director: Marketing Your Data Analytics Skills & Services,"Lowry, Katherine",25 AALL Spectrum 28 (2020-2021),Issue 5,comments,Leadership
2346,Christopher Columbus Langdell + A Missing Orange Tabby = A Library Whodunit,"Biondo, Catherine M.",25 AALL Spectrum 34 (2020-2021),Issue 5,notes,Education
2347,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",25 AALL Spectrum 37 (2020-2021),Issue 5,notes,Education
2348,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",25 AALL Spectrum 37 (2020-2021),Issue 5,notes,Education
2349,Talking Tech: Forecasting Technology Developments in the Legal System,"Sutherland, Sarah",25 AALL Spectrum 40 (2020-2021),Issue 5,notes,Technology
2350,Voices across the Spectrum: Olive Pits in Allyship,"Laskowski, Casandra",25 AALL Spectrum 44 (2020-2021),Issue 5,notes,Community
2351,Practical Competitive Intelligence: The Role of Ethics in Competitive Intelligence,"Gediman, Mark",25 AALL Spectrum 46 (2020-2021),Issue 5,notes,Business Edge
2352,Reference Desk: Successfully Managing Remote Projects,"Childs, Miriam",25 AALL Spectrum 48 (2020-2021),Issue 5,notes,Business Edge
2353,Reference Desk: Successfully Managing Remote Projects,"Davison, Andre",25 AALL Spectrum 48 (2020-2021),Issue 5,notes,Business Edge
2354,Reference Desk: Successfully Managing Remote Projects,"Vanderlin, Scott",25 AALL Spectrum 48 (2020-2021),Issue 5,notes,Business Edge
2355,,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 6,notes,Editor's Note
2356,Parting Thoughts & Appreciation,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 6,comments,President's Message
2357,Scaling Mountains Together from Difficult Conversations to Collaborative Action,"McKennerney, Christina",25 AALL Spectrum 10 (2020-2021),Issue 6,article,
2358,The Rooney Rule for Law Libraries,"Taoultsides, George",25 AALL Spectrum 14 (2020-2021),Issue 6,article,
2359,"Law Libraries Answering the Call: Building Anti-Racism, Diversity, Equity, Inclusion & Social Justice Resources","Ugstad, Jessica",25 AALL Spectrum 16 (2020-2021),Issue 6,article,
2360,Creating a More Diverse Workforce,"Dalton, Shamika D.",25 AALL Spectrum 20 (2020-2021),Issue 6,article,
2361,Creating a More Diverse Workforce,"Hickman, Annelee",25 AALL Spectrum 20 (2020-2021),Issue 6,article,
2362,Creating a More Diverse Workforce,"Holloway, Trina",25 AALL Spectrum 20 (2020-2021),Issue 6,article,
2363,Ask a Director: Creating More Diverse & Inclusive Library Teams,"Egan, Elaine M.",25 AALL Spectrum 36 (2020-2021),Issue 6,comments,Leadership
2364,Ask a Director: Creating More Diverse & Inclusive Library Teams,"Wheeler, Ronald E. Jr.",25 AALL Spectrum 36 (2020-2021),Issue 6,comments,Leadership
2365,Gallagher Award Celebrates Outstanding Achievement in Law Librarianship,"Alayan, Kristina J.",25 AALL Spectrum 38 (2020-2021),Issue 6,notes,Leadership
2366,Joseph L. Andrews Award Celebrates Achievements in Legal Literature,"Barmakian, Deanna",25 AALL Spectrum 41 (2020-2021),Issue 6,notes,Leadership
2367,2021 AALL Hall of Fame,"Duggan, James E.",25 AALL Spectrum 44 (2020-2021),Issue 6,notes,Leadership
2368,Talking Tech: Five Tech Platforms That Can Further Diversity & Reduce Bias in the Legal Information Realm,"Lee, Mandy",25 AALL Spectrum 47 (2020-2021),Issue 6,notes,Technology
2369,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",25 AALL Spectrum 50 (2020-2021),Issue 6,notes,Education
2370,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",25 AALL Spectrum 50 (2020-2021),Issue 6,notes,Education
2371,"Voices across the Spectrum: Feeling Invisible, Feeling Exposed, Feeling Seen: The Paradoxes of Accommodations","Robbins, Anne",25 AALL Spectrum 54 (2020-2021),Issue 6,notes,Community
2372,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Childs, Miriam",25 AALL Spectrum 60 (2020-2021),Issue 6,notes,Business Edge
2373,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Davison, Andre",25 AALL Spectrum 60 (2020-2021),Issue 6,notes,Business Edge
2374,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Vanderlin, Scott",25 AALL Spectrum 60 (2020-2021),Issue 6,notes,Business Edge
2375,Law Librarians: Drivers of Innovation,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 1,notes,Editor's Note
2376,Turning Challenges into Opportunities for Innovation,"Rodriguez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 1,comments,President's Message
2377,Facilitating Innovation in Academic & Law Firm Settings: How to Take Your Innovative Idea and Turn It into a True Innovation,"Brown, Cynthia",26 AALL Spectrum 14 (2021-2022),Issue 1,article,
2378,Facilitating Innovation in Academic & Law Firm Settings: How to Take Your Innovative Idea and Turn It into a True Innovation,"Wondracek, Jennifer",26 AALL Spectrum 14 (2021-2022),Issue 1,article,
2379,Add E-Discovery to Your Legal Tech Toolbox: Tips for Providing E-Discovery Support and Instruction in Law Firm and Academic Law Libraries,"Capps, Meredith",26 AALL Spectrum 18 (2021-2022),Issue 1,article,
2380,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Brown, Cynthia",26 AALL Spectrum 22 (2021-2022),Issue 1,article,
2381,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Nevin, Caroline",26 AALL Spectrum 22 (2021-2022),Issue 1,article,
2382,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Runyon, Amanda",26 AALL Spectrum 22 (2021-2022),Issue 1,article,
2383,"Building Play-to-Win Cultures & Emotionally Intelligent Teams: Strategies and Advice for Creating New, Post-Pandemic Work Environments","Barley, Jenn",26 AALL Spectrum 26 (2021-2022),Issue 1,article,
2384,"Building Play-to-Win Cultures & Emotionally Intelligent Teams: Strategies and Advice for Creating New, Post-Pandemic Work Environments","Sullivan, Karen",26 AALL Spectrum 26 (2021-2022),Issue 1,article,
2385,Innovation after COVID,"Williams, Beth",26 AALL Spectrum 34 (2021-2022),Issue 1,comments,Leadership: Ask a Director
2386,Innovation after COVID,"Agno, Kathleen",26 AALL Spectrum 34 (2021-2022),Issue 1,comments,Leadership: Ask a Director
2387,From Start to Finish: Tips from an Imperfect but Aspiring Writer,"Ahlbrand, Ashley Ames",26 AALL Spectrum 36 (2021-2022),Issue 1,notes,Leadership: On the Ground: Real-World Solutions
2388,Access to Justice & Academic Law Libraries,"Melnick, Todd",26 AALL Spectrum 39 (2021-2022),Issue 1,notes,Education
2389,Access to Justice & Academic Law Libraries,"Park, Christine",26 AALL Spectrum 39 (2021-2022),Issue 1,notes,Education
2390,Technology Decisions in Times of Uncertainty,"Snider, Leigh",26 AALL Spectrum 42 (2021-2022),Issue 1,notes,Technology: Talking Tech
2391,#StopAAPIHate: A Law Librarian Call to Action,"Lee, Mandy",26 AALL Spectrum 44 (2021-2022),Issue 1,notes,Community: Voices across the Spectrum
2392,Bringing Innovation to Your Organization,"Childs, Miriam",26 AALL Spectrum 50 (2021-2022),Issue 1,notes,Business Edge: Reference Desk
2393,Bringing Innovation to Your Organization,"Davison, Andre",26 AALL Spectrum 50 (2021-2022),Issue 1,notes,Business Edge: Reference Desk
2394,Bringing Innovation to Your Organization,"Vanderlin, Scott",26 AALL Spectrum 50 (2021-2022),Issue 1,notes,Business Edge: Reference Desk
2395,Beyond Data Analytics 101: Data Literacy Competency for Law Librarians,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 2,notes,Editor's Note
2396,Moving the Association Forward - Seeking Volunteers,"Rodriguez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 2,comments,President's Message
2397,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Adams, Erik",26 AALL Spectrum 12 (2021-2022),Issue 2,article,
2398,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Korn, Martin",26 AALL Spectrum 12 (2021-2022),Issue 2,article,
2399,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Laskowski, Casandra",26 AALL Spectrum 12 (2021-2022),Issue 2,article,
2400,How Data Analytics Can Change the Way Law Firms Do Business: Tips and Lessons Learned from the Client Value and Innovation Department at Ballard Spahr LLP,"Mayo, Lisa M.",26 AALL Spectrum 16 (2021-2022),Issue 2,article,
2401,"A Framework for Understanding, Using & Teaching Litigation Analytics: Essential Concepts for Students, Lawyers, and Legal Information Professionals","Hook, Peter A.",26 AALL Spectrum 20 (2021-2022),Issue 2,article,
2402,Implementing Data Analytics,"Barbone, Patricia",26 AALL Spectrum 28 (2021-2022),Issue 2,comments,Leadership: Ask a Director
2403,Implementing Data Analytics,"Digilio, John J.",26 AALL Spectrum 28 (2021-2022),Issue 2,comments,Leadership: Ask a Director
2404,Taking the Best from a Bad Situation,"Evans, Rachel",26 AALL Spectrum 30 (2021-2022),Issue 2,notes,Leadership: On the Ground: Real-World Solutions
2405,Taking the Best from a Bad Situation,"Tubinis, Jason",26 AALL Spectrum 30 (2021-2022),Issue 2,notes,Leadership: On the Ground: Real-World Solutions
2406,Developing Librarianship Pipeline Programs at HBCU Law Schools,"Perry, Nichelle",26 AALL Spectrum 34 (2021-2022),Issue 2,notes,Education
2407,"Breaking down ""Othering"" within Law Librarianship","Megerman, Shira",26 AALL Spectrum 38 (2021-2022),Issue 2,notes,Community: Voices across the Spectrum
2408,Law Librarians Are Data Science Specialists,"Koppang, Diana",26 AALL Spectrum 42 (2021-2022),Issue 2,notes,Technology: Talking Tech
2409,Sharing the Competitive Intelligence Journey,"Whittington, Liz",26 AALL Spectrum 44 (2021-2022),Issue 2,notes,Business Edge: Practical Competitive Intelligence
2410,Taking on Data Analytics,"Childs, Miriam",26 AALL Spectrum 46 (2021-2022),Issue 2,notes,Business Edge: Reference Desk
2411,Taking on Data Analytics,"Davison, Andre",26 AALL Spectrum 46 (2021-2022),Issue 2,notes,Business Edge: Reference Desk
2412,Taking on Data Analytics,"Vanderlin, Scott",26 AALL Spectrum 46 (2021-2022),Issue 2,notes,Business Edge: Reference Desk
2413,The next Frontier: Developing Leadership Skills for the New Hybrid Workplace,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 3,notes,Editor's Note
2414,Reflecting & Planning for a Successful New Year,"Rodriguez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 3,comments,President's Message
2415,"Leading Remote Teams: Tips and Best Practices for Providing a Structure to Address Challenges, Minimize Failures, and Create Successes","Williams, Austin Martin",26 AALL Spectrum 12 (2021-2022),Issue 3,article,
2416,"Will They Stay or Will They Go Now? It's All about EQ: How Emotional Intelligence Can Disrupt the ""Great Resignation""","Barley, Jenn",26 AALL Spectrum 16 (2021-2022),Issue 3,article,
2417,"Will They Stay or Will They Go Now? It's All about EQ: How Emotional Intelligence Can Disrupt the ""Great Resignation""","Sullivan, Karen",26 AALL Spectrum 16 (2021-2022),Issue 3,article,
2418,Impostor Syndrome in the Law Library Profession: What It Is and Strategies for Tackling the Issue Head on,"Golsby, Katelyn",26 AALL Spectrum 20 (2021-2022),Issue 3,article,
2419,Law Librarians & Judicial Clerkships: An Essential Partnership for Teaching & Learning: Key Teaching Methods and Training Programs That Academic and Court Law Librarians Can Use to Successfully Prepare Law Students for Judicial Clerkships,"Rodriguez, Marcelo",26 AALL Spectrum 24 (2021-2022),Issue 3,article,
2420,Law Librarians & Judicial Clerkships: An Essential Partnership for Teaching & Learning: Key Teaching Methods and Training Programs That Academic and Court Law Librarians Can Use to Successfully Prepare Law Students for Judicial Clerkships,"Li, Sandy",26 AALL Spectrum 24 (2021-2022),Issue 3,article,
2421,Leading Hybrid Teams,"Kennedy, Jocelyn",26 AALL Spectrum 32 (2021-2022),Issue 3,comments,Leadership: Ask a Director
2422,Leading Hybrid Teams,"Sears, Mariann",26 AALL Spectrum 32 (2021-2022),Issue 3,comments,Leadership: Ask a Director
2423,Thoughts on Why I Write & Why You Might Want to as Well,"Sutherland, Sarah",26 AALL Spectrum 34 (2021-2022),Issue 3,notes,Leadership: On the Ground: Real-World Solutions
