,Title,Author,Issue,Type ,Description,Date
2115,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw","Walters, Ed",Issue 2,article,,2019
2116,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw","Sierra, Tito",Issue 2,article,,2019
2117,"Inside the Black Box of Search Algorithms: A behind-the-Scenes Look at the Algorithms That Rank Results in Bloomberg Law, Fastcase, Lexis Advance, and Westlaw","Al-Kofahi, Khalid",Issue 2,article,,2019
2118,The Legal Analytics & Innovation Initiative: GSU College of Law's Cutting-Edge Data Analytics Courses Prepare Law Students for the Legal Jobs of Tomorrow,"Tucker, Anne",Issue 2,article,,2019
2119,The Legal Analytics & Innovation Initiative: GSU College of Law's Cutting-Edge Data Analytics Courses Prepare Law Students for the Legal Jobs of Tomorrow,"Chapman, Ben",Issue 2,article,,2019
2120,Promoting Data Competency in Law Firms: How Law Librarians Can Lead the Charge to Help Firms Master Data Analytics and New Legal Technologies,"Becker, Josh",Issue 2,article,,2019
2121,Law Librarians & the Future of Law Firms,"Furlong, Jordan",Issue 2,article,,2019
2122,"Leader Profile: Volunteer, Initiate Change & Stay Active","Butler, Patrick H.",Issue 2,notes,Leadership,2019
2123,Ask a Director: Shaping Legal Data Analytics,"Stouffer, Christine M.",Issue 2,notes,Leadership,2019
2124,Ask a Director: Shaping Legal Data Analytics,"Baker, Jamie J.",Issue 2,notes,Leadership,2019
2125,Celebrating 30 Years of AALL's Legislative Advocacy Program,"Melnick, Todd",Issue 2,notes,Advocacy,2019
2126,A Closer Look at the European Union Copyright Directive,"Reis, Sarah",Issue 2,notes,Advocacy,2019
2127,Talking Tech: Powerful Password and Authentication Tools for Improving the Use of Online Legal Research Databases,"Davison, Andre",Issue 2,notes,Technology,2019
2128,Bridging All the Gaps: An Ongoing Discussion,"Florio, Emily R.",Issue 2,notes,Community,2019
2129,Bridging All the Gaps: An Ongoing Discussion,"Alayan, Kristina J.",Issue 2,notes,Community,2019
2130,Practical Competitive Intelligence: The Power of CI Checklists,"Miles, Kevin",Issue 2,notes,Business Edge,2019
2131,Managing up,"Knight, Dolly M.",Issue 2,notes,Reference Desk,2019
2132,Managing up,"Nash, Maribel",Issue 2,notes,Reference Desk,2019
2133,Managing up,"Vanderlin, Scott",Issue 2,notes,Reference Desk,2019
2134,Continuous Professional Development,"Lastres, Steven A.",Issue 3,notes,Editor's Note,2019
2135,Good Leaders Never Stop Learning,"Cosby, Michelle",Issue 3,comments,President's Message,2019
2136,Member Profile: Vantage Point,"Rodriguez, Marcelo",Issue 3,notes,Up Front,2019
2137,Fostering a Culture of Teamwork around Continuous Professional Development,"Miguel-Stearns, Teresa",Issue 3,article,,2019
2138,Developing Leadership Influence: Key Takeaways from the American Association of Law Libraries' (AALL) Inaugural Executive Leadership Institute,"Robak, Michael",Issue 3,article,,2019
2139,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Drake, Alyson",Issue 3,article,,2019
2140,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Runge, Franklin L.",Issue 3,article,,2019
2141,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Williams, Austin Martin",Issue 3,article,,2019
2142,Leader Profile: The Crash That Lead to a Career,"Estes, Mark E.",Issue 3,notes,Leadership,2019
2143,Ask a Director: Leading in Turbulent Times,"Williams, Austin Martin",Issue 3,notes,Leadership,2019
2144,Ask a Director: Leading in Turbulent Times,"Walker, David C.",Issue 3,notes,Leadership,2019
2145,Talking Tech: The Evolving Market for Company Information,"Flanagan, G. Patrick",Issue 3,notes,Technology,2019
2146,Using Webinars to Build Community,"Hamilton, Deborah",Issue 3,notes,Community,2019
2147,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals,"Bailey, Scott D.",Issue 3,notes,Education,2019
2148,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals,"Simms, Katherine P.",Issue 3,notes,Education,2019
2149,Practical Competitive Intelligence: Standard & Non-Standard Competitive Intelligence Resources,"Miles, Kevin",Issue 3,notes,Business Edge,2019
2150,Reference Desk: Dealing with Burnout,"Knight, Dolly M.",Issue 3,notes,Business Edge,2019
2151,Reference Desk: Dealing with Burnout,"Nash, Maribel",Issue 3,notes,Business Edge,2019
2152,Reference Desk: Dealing with Burnout,"Vanderlin, Scott",Issue 3,notes,Business Edge,2019
2153,Education & the next Frontier,"Lastres, Steven A.",Issue 4,notes,Editor's Note,2019
2154,"Empower Yourself: AALL Publications, Programs, and Meetings","Cosby, Michelle",Issue 4,comments,President's Message,2019
2155,Member Profile: Vantage Point,"McHenry, Michael",Issue 4,notes,Up Front,2019
2156,Engage!: The next-Gen of Online Instruction,"Lipford, Amy",Issue 4,article,,2019
2157,Engage!: The next-Gen of Online Instruction,"Crandall, Kathryn",Issue 4,article,,2019
2158,Building Strategic Partnerships through Collaboration between Law Libraries,"Carpino, Lindsey",Issue 4,article,,2019
2159,Building Strategic Partnerships through Collaboration between Law Libraries,"Mentkowski, Annie",Issue 4,article,,2019
2160,Building Strategic Partnerships through Collaboration between Law Libraries,"Nejdl, Clanitra Stewart",Issue 4,article,,2019
2161,Discovering Diamonds in Your Survey Data,"de Perio Wittman, Jessica",Issue 4,article,,2019
2162,Discovering Diamonds in Your Survey Data,"Brown, Katie",Issue 4,article,,2019
2163,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Holahan, Alisa",Issue 4,article,,2019
2164,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Noel, Joe",Issue 4,article,,2019
2165,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Zhang, Lei",Issue 4,article,,2019
2166,Leader Profile: Law Librarianship: A Kind of Kismet,"Williams, Beth",Issue 4,notes,Leadership,2019
2167,Ask a Colleague: The Chief Innovation Officer Role,"Monte, Catherine",Issue 4,notes,Leadership,2019
2168,Ask a Colleague: The Chief Innovation Officer Role,"Lynch, Gina",Issue 4,notes,Leadership,2019
2169,Talking Tech: TPACK & SAMR: Real Frameworks for Evaluating Instructional Technology,"Parsons, Patrick",Issue 4,notes,Technology,2019
2170,Practical Competitive Intelligence: Special Purpose CI Reports,"Miles, Kevin",Issue 4,notes,Business Edge,2019
2171,Reference Desk: Tackling Public Speaking,"Knight, Dolly M.",Issue 4,notes,Business Edge,2019
2172,Reference Desk: Tackling Public Speaking,"Nash, Maribel",Issue 4,notes,Business Edge,2019
2173,Reference Desk: Tackling Public Speaking,"Vanderlin, Scott",Issue 4,notes,Business Edge,2019
2174,Taking on Tech: Discover What Works Best for You,"Cosby, Michelle",Issue 5,comments,President's Message,2019
2175,"Understanding the Legal, Ethical & Professional Issues of Using Technology in Law Libraries","Lastres, Steven A.",Issue 5,comments,Editor's Note,2019
2176,Member Profile: Vantage Point,"Le, Avery",Issue 5,notes,Up Front,2019
2177,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Nayyer, Kim P.",Issue 5,article,,2019
2178,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Rodriguez, Marcelo",Issue 5,article,,2019
2179,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Sutherland, Sarah",Issue 5,article,,2019
2180,Pitching for Home Runs: Victory at AALL's Innovation Tournament,"Davison, Andre",Issue 5,article,,2019
2181,Pitching for Home Runs: Victory at AALL's Innovation Tournament,"Reeve Davis, Allison C.",Issue 5,article,,2019
2182,A Closer Look at the Caselaw Access Project,"Ching, Tina S.",Issue 5,article,,2019
2183,A Closer Look at the Caselaw Access Project,"Eiseman, Jason",Issue 5,article,,2019
2184,A Closer Look at the Caselaw Access Project,"Nevers, Shawn G.",Issue 5,article,,2019
2185,Leader Profile: Law Librarianship: Embracing Esprit de Corps,"Laskowski, Casandra",Issue 5,notes,Leadership,2019
2186,Ask a Director: Information Security Concerns,"Lambert, Greg",Issue 5,notes,Leadership,2019
2187,"Claiming Our Diversity, Celebrating Our Common Ground","de la Torre, Victoria",Issue 5,notes,Community,2019
2188,"Claiming Our Diversity, Celebrating Our Common Ground","Rodriguez, Marcelo",Issue 5,notes,Community,2019
2189,Talking Tech: Playing by the Digital Era's Rules,"Hunter, Pia M.",Issue 5,notes,Technology,2019
2190,Meet Jim Kwik,"Kwik, Jim",Issue 5,notes,Education,2019
2191,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education,"Davis, Lisa",Issue 5,notes,Education,2019
2192,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education,"Neary, Mary Ann",Issue 5,notes,Education,2019
2193,Rethinking the Scholarly Legal Publishing Life Cycle,"Holt, David Brian",Issue 5,notes,Education,2019
2194,Rethinking the Scholarly Legal Publishing Life Cycle,"Beck, Erik",Issue 5,notes,Education,2019
2195,Practical Competitive Intelligence: Using Graphics in CI Reports,"Miles, Kevin",Issue 5,notes,Business Edge,2019
2196,Reference Desk: Surviving an Open Office Environment,"Knight, Dolly M.",Issue 5,notes,Business Edge,2019
2197,Reference Desk: Surviving an Open Office Environment,"Nash, Maribel",Issue 5,notes,Business Edge,2019
2198,Reference Desk: Surviving an Open Office Environment,"Vanderlin, Scott",Issue 5,notes,Business Edge,2019
2199,Sharing Best Practices Helps Ensure Quality & Excellence,"Lastres, Steven A.",Issue 6,notes,Editor's Note,2019
2200,Going Forward Together: Empowering One Another in Challenging Times,"Cosby, Michelle",Issue 6,comments,President's Message,2019
2201,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,"Estes, Mark E.",Issue 6,article,,2019
2202,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,"Stock, Jonathan C.",Issue 6,article,,2019
2203,Conducting 50-State Survey Research: Lessons Learned through Criminal Justice Research,"Kearney, Janet",Issue 6,article,,2019
2204,Developing Allstar with Community Participation,"Baker, Jamie J.",Issue 6,article,,2019
2205,Developing Allstar with Community Participation,"Hudson, Michelle",Issue 6,article,,2019
2206,Developing Allstar with Community Participation,"Panella, Jessica",Issue 6,article,,2019
2207,Lightning Lessons,"Blechner, A. J.",Issue 6,article,,2019
2208,Lightning Lessons,"Joy, Heather",Issue 6,article,,2019
2209,Leader Profile: Overcoming Obstacles & Pushing through,"Anderson, Steven P.",Issue 6,notes,Leadership,2019
2210,Ask a Colleague: Master Class for New Legal Information Professionals,"Runyon, Amanda",Issue 6,notes,Leadership,2019
2211,Award Season: AALL Gallagher Award,"Lemann, Catherine",Issue 6,notes,Leadership,2019
2212,Award Season: Achievements in Legal Literature,"Duggan, James E.",Issue 6,notes,Leadership,2019
2213,Award Season: 2020 AALL Hall of Fame,"Lemann, Catherine",Issue 6,notes,Leadership,2019
2214,Talking Tech: Task Automation in the Law Library,"Brown, Cynthia",Issue 6,notes,Technology,2019
2215,Talking Tech: Task Automation in the Law Library,"Hook Dewey, Michelle",Issue 6,notes,Technology,2019
2216,Talking Tech: Task Automation in the Law Library,"Mendez, Jennifer",Issue 6,notes,Technology,2019
2217,Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program,"Matchen, David E. Jr.",Issue 6,notes,Advocacy,2019
2218,Practical Competitive Intelligence: Business Continuity CI Background Report,"Miles, Kevin",Issue 6,notes,Business Edge,2019
2219,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Knight, Dolly M.",Issue 6,notes,Business Edge,2019
2220,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Nash, Maribel",Issue 6,notes,Business Edge,2019
2221,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Vanderlin, Scott",Issue 6,notes,Business Edge,2019
2222,COVID-19: The New Frontier of Law Librarianship,"Lastres, Steven A.",Issue 1,notes,Editor's Note,2020
2223,Moving Forward Together While Physically Apart,"Florio, Emily R.",Issue 1,comments,President's Message,2020
2224,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Brown, Cynthia",Issue 1,article,,2020
2225,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Davis, Allison Reeve",Issue 1,article,,2020
2226,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Nejdl, Clanitra Stewart",Issue 1,article,,2020
2227,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Lewis, Edna",Issue 1,article,,2020
2228,Global COVID-19 Research Efforts,"Rodriguez, Marcelo",Issue 1,article,,2020
2229,Global COVID-19 Research Efforts,"Beauchamp-Tremblay, Xavier",Issue 1,article,,2020
2230,Global COVID-19 Research Efforts,"Acosta, Luis",Issue 1,article,,2020
2231,Leader Profile: Leading with Wisdom & Insight,"Florio, Emily R.",Issue 1,comments,Leadership,2020
2232,Ask a Director: Diversity and Inclusion Opportunities,"Cadmus, Femi",Issue 1,comments,Leadership,2020
2233,Ask a Director: Diversity and Inclusion Opportunities,"Witt, R. Martin",Issue 1,comments,Leadership,2020
2234,Open Educational Resources Repositories for Casebooks & Textbooks,"Reed, Kayla",Issue 1,notes,Education,2020
2235,Open Educational Resources Repositories for Casebooks & Textbooks,"Shephard, Karen",Issue 1,notes,Education,2020
2236,Strategies for Redesigning Library Research Training Programs,"Delgado, Ana",Issue 1,notes,Education,2020
2237,Strategies for Redesigning Library Research Training Programs,"Ewing, Greg",Issue 1,notes,Education,2020
2238,Strategies for Redesigning Library Research Training Programs,"Rosenof, Liza",Issue 1,notes,Education,2020
2239,Talking Tech: Disaster Planning and the Virtual Law Library,"Jones, Faye",Issue 1,notes,Technology,2020
2240,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Huderson-Poydras, Phebe E.",Issue 1,notes,Community,2020
2241,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Wheeler, Ronald E.",Issue 1,notes,Community,2020
2242,Perspectives: My Personal Experiences with Systemic Racism,"Adams, Errol",Issue 1,notes,Community,2020
2243,Reference Desk: Staying Connected While Working Remotely,"Nash, Maribel",Issue 1,notes,Business Edge,2020
2244,Reference Desk: Staying Connected While Working Remotely,"Vanderlin, Scott",Issue 1,notes,Business Edge,2020
2245,Adapting & Evolving in a Digital World,"Lastres, Steven A.",Issue 2,notes,Editor's Note,2020
2246,Innovation: A Necessity & an Opportunity,"Florio, Emily R.",Issue 2,comments,President's Message,2020
2247,Tech-Savvy Law Librarians for the New Era,"Godley, Stephanie",Issue 2,article,,2020
2248,Legal Information Professionals: The next Generation,"Brown, Toby",Issue 2,article,,2020
2249,The Power of Litigation Analytics Platforms,"Merrill, Rick",Issue 2,article,,2020
2250,Leader Profile: Leading with Optimism,"Riccio, Holly M.",Issue 2,comments,Leadership,2020
2251,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Liebert, June Hsiao",Issue 2,comments,Leadership,2020
2252,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Hart, Edward",Issue 2,comments,Leadership,2020
2253,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Duval, Aesha",Issue 2,notes,Advocacy,2020
2254,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Cepeda, Geraldine",Issue 2,notes,Advocacy,2020
2255,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Gutierrez, Gina",Issue 2,notes,Advocacy,2020
2256,Voices across the Spectrum: Combating Systemic Racism,"Davison, Andre",Issue 2,notes,Community,2020
2257,Talking Tech: Aligning Systems Design & Service Delivery in a Time of Great Change,"McAllister, Courtney",Issue 2,notes,Technology,2020
2258,Practical Competitive Intelligence: Managing Expectations in the Age of Working from Home,"Gediman, Mark",Issue 2,notes,Business Edge,2020
2259,Reference Desk: Taking the next Step in Your Career,"Nash, Maribel",Issue 2,notes,Business Edge,2020
2260,Reference Desk: Taking the next Step in Your Career,"Vanderlin, Scott",Issue 2,notes,Business Edge,2020
2261,A Call to the next Generation of Leaders,"Lastres, Steven A.",Issue 3,notes,Editor's Note,2020
2262,Finding Silver Linings,"Florio, Emily R.",Issue 3,comments,President's Message,2020
2263,Innovation & Access to Justice: The Role of the Academic Law Library,"Pratt, Staci",Issue 3,article,,2020
2264,Innovation & Access to Justice: The Role of the Academic Law Library,"Hosterman, Montanna",Issue 3,article,,2020
2265,Leadership from A to Z,"Klinefelter, Anne",Issue 3,article,,2020
2266,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Williams, Janeen",Issue 3,article,,2020
2267,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Reeve Davis, Allison C.",Issue 3,article,,2020
2268,Leader Profile: Navigating through the Challenges,"Winston, Andrew",Issue 3,comments,Leadership,2020
2269,Ask a Director: Leading during Times of Uncertainty,"Affelt, Amy",Issue 3,comments,Leadership,2020
2270,Ask a Director: Leading during Times of Uncertainty,"Leiter, Richard",Issue 3,comments,Leadership,2020
2271,On the Ground: Real-World Solutions: Best Practices for a Mini-Survey Program,"Leong, Kelly M.",Issue 3,notes,Leadership,2020
2272,On the Ground: Real-World Solutions: Best Practices for a Mini-Survey Program,"Pal, Sangeeta",Issue 3,notes,Leadership,2020
2273,COVID-19: How Law Libraries Succeeded by Going Virtual during the Pandemic,"Megerman, Shira",Issue 3,notes,Education,2020
2274,COVID-19: How Law Libraries Succeeded by Going Virtual during the Pandemic,"Rodriguez, Marcelo",Issue 3,notes,Education,2020
2275,The Hearing Impaired Law Librarian: Navigating Silent Spaces,"Cheney, Mari",Issue 3,notes,Education,2020
2276,Voices across the Spectrum: Tough Conversations about Race: Let the Book Start the Discussion,"Bassett, Cynthia W.",Issue 3,notes,Community,2020
2277,Voices across the Spectrum: Tough Conversations about Race: Let the Book Start the Discussion,"Phillips, Kara",Issue 3,notes,Community,2020
2278,Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",Issue 3,notes,Technology,2020
2279,Practical Competitive Intelligence: Taking on CI in the Virtual World,"Miles, Kevin",Issue 3,notes,Business Edge,2020
2280,Reference Desk: Best Practices for Remote Instruction,"Nash, Maribel",Issue 3,notes,Business Edge,2020
2281,Reference Desk: Best Practices for Remote Instruction,"Vanderlin, Scott",Issue 3,notes,Business Edge,2020
2282,Law Librarians Are Innovators in Education & Technology,"Lastres, Steven A.",Issue 4,notes,Editor's Note,2020
2283,Further Embracing Our Virtual Reality,"Florio, Emily R.",Issue 4,comments,President's Message,2020
2284,Brief Analysis Tools in the Legal Research Classroom: Challenges & Best Practices,"Neary, Mary Ann",Issue 4,article,,2020
2285,Brief Analysis Tools in the Legal Research Classroom: Challenges & Best Practices,"Chen, Sherry Xin",Issue 4,article,,2020
2286,Using Social Stypes in the Time of Social Distancing: Improving Communication & Collaboration,"Sutor, Alycia",Issue 4,article,,2020
2287,Using Social Stypes in the Time of Social Distancing: Improving Communication & Collaboration,"Linkowski, Robin",Issue 4,article,,2020
2288,Undergraduate Law Courses: A New Opportunity for Law Librarians,"Striepe, Thomas",Issue 4,article,,2020
2289,Undergraduate Law Courses: A New Opportunity for Law Librarians,"Wolfson, Stephen M.",Issue 4,article,,2020
2290,Bridging the Gap between Public Libraries & Law Libraries to Improve Access to Justice,"Pic, Sara V.",Issue 4,article,,2020
2291,Leader Profile: Promoting Diversity & Inclusion within the Profession,"Perry, Nichelle",Issue 4,comments,Leadership,2020
2292,Ask a Director: Leading during Times of Uncertainty,"Ford, Krista",Issue 4,comments,Leadership,2020
2293,On the Ground: Real-World Solutions: Sweating the Small Stuff: Writing Letters of Recommendation,"Alayan, Kristina J.",Issue 4,notes,Leadership,2020
2294,On the Ground: Real-World Solutions: Sweating the Small Stuff: Writing Letters of Recommendation,"Dewey, Michelle Hook",Issue 4,notes,Leadership,2020
2295,On the Ground: Real-World Solutions: Writing Winning Personal Statements for Scholarship Applications,"Nolan, Savanna",Issue 4,notes,Leadership,2020
2296,Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",Issue 4,notes,Technology,2020
2297,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",Issue 4,notes,Education,2020
2298,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",Issue 4,notes,Education,2020
2299,"""Can You Get Me Some Information...?"" Helpful Data, Findings & Resources for Legal Information Professionals from the NALP Foundation","Hornblower, Fiona Trevelyan",Issue 4,notes,Education,2020
2300,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Evans, Rachel",Issue 4,notes,Community,2020
2301,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Fix, Deanne",Issue 4,notes,Community,2020
2302,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Lawson, Joseph D.",Issue 4,notes,Community,2020
2303,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","McMahon, Sara Monalea",Issue 4,notes,Community,2020
2304,"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Pittman, Aimee",Issue 4,notes,Community,2020
2305,Reference Desk: Tackling Performance Reviews during the Pandemic,"Knight, Dolly",Issue 4,notes,Business Edge,2020
2306,Reference Desk: Tackling Performance Reviews during the Pandemic,"Nash, Maribel",Issue 4,notes,Business Edge,2020
2307,Reference Desk: Tackling Performance Reviews during the Pandemic,"Vanderlin, Scott",Issue 4,notes,Business Edge,2020
2308,Transforming Legal Practice through Advances in Machine Learning & Data Science,"Lastres, Steven A.",Issue 5,notes,Editor's Note,2020
2309,Finding Meaning in Our Work,"Florio, Emily R.",Issue 5,comments,President's Message,2020
2310,From Vellum to Vectors,"Arredondo, Pablo",Issue 5,article,,2020
2311,From Vellum to Vectors,"Qadrud-Din, Javed",Issue 5,article,,2020
2312,10 Ways Data Science Can Help Law Librarians,"Lin, Sarah",Issue 5,article,,2020
2313,"Brief Analyzer Tools in Law Firms: Evaluation, Implementation & Attorney Adoption","Johnson, Cara Henley",Issue 5,article,,2020
2314,Leader Profile: Capitalizing on Good Luck,"Pipins, C. J.",Issue 5,comments,Leadership,2020
2315,Ask a Director: Marketing Your Data Analytics Skills & Services,"Mehlhorn, Saskia",Issue 5,comments,Leadership,2020
2316,Ask a Director: Marketing Your Data Analytics Skills & Services,"Lowry, Katherine",Issue 5,comments,Leadership,2020
2317,Christopher Columbus Langdell + A Missing Orange Tabby = A Library Whodunit,"Biondo, Catherine M.",Issue 5,notes,Education,2020
2318,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",Issue 5,notes,Education,2020
2319,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",Issue 5,notes,Education,2020
2320,Talking Tech: Forecasting Technology Developments in the Legal System,"Sutherland, Sarah",Issue 5,notes,Technology,2020
2321,Voices across the Spectrum: Olive Pits in Allyship,"Laskowski, Casandra",Issue 5,notes,Community,2020
2322,Practical Competitive Intelligence: The Role of Ethics in Competitive Intelligence,"Gediman, Mark",Issue 5,notes,Business Edge,2020
2323,Reference Desk: Successfully Managing Remote Projects,"Childs, Miriam",Issue 5,notes,Business Edge,2020
2324,Reference Desk: Successfully Managing Remote Projects,"Davison, Andre",Issue 5,notes,Business Edge,2020
2325,Reference Desk: Successfully Managing Remote Projects,"Vanderlin, Scott",Issue 5,notes,Business Edge,2020
2326,Parting Thoughts & Appreciation,"Florio, Emily R.",Issue 6,comments,President's Message,2020
2327,Scaling Mountains Together from Difficult Conversations to Collaborative Action,"McKennerney, Christina",Issue 6,article,,2020
2328,The Rooney Rule for Law Libraries,"Taoultsides, George",Issue 6,article,,2020
2329,"Law Libraries Answering the Call: Building Anti-Racism, Diversity, Equity, Inclusion & Social Justice Resources","Ugstad, Jessica",Issue 6,article,,2020
2330,Creating a More Diverse Workforce,"Dalton, Shamika D.",Issue 6,article,,2020
2331,Creating a More Diverse Workforce,"Hickman, Annelee",Issue 6,article,,2020
2332,Creating a More Diverse Workforce,"Holloway, Trina",Issue 6,article,,2020
2333,Ask a Director: Creating More Diverse & Inclusive Library Teams,"Egan, Elaine M.",Issue 6,comments,Leadership,2020
2334,Ask a Director: Creating More Diverse & Inclusive Library Teams,"Wheeler, Ronald E. Jr.",Issue 6,comments,Leadership,2020
2335,Gallagher Award Celebrates Outstanding Achievement in Law Librarianship,"Alayan, Kristina J.",Issue 6,notes,Leadership,2020
2336,Joseph L. Andrews Award Celebrates Achievements in Legal Literature,"Barmakian, Deanna",Issue 6,notes,Leadership,2020
2337,2021 AALL Hall of Fame,"Duggan, James E.",Issue 6,notes,Leadership,2020
2338,Talking Tech: Five Tech Platforms That Can Further Diversity & Reduce Bias in the Legal Information Realm,"Lee, Mandy",Issue 6,notes,Technology,2020
2339,COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira",Issue 6,notes,Education,2020
2340,COVID-19: How Did Your Staff Respond to the Pandemic?,"Rodriguez, Marcelo",Issue 6,notes,Education,2020
2341,"Voices across the Spectrum: Feeling Invisible, Feeling Exposed, Feeling Seen: The Paradoxes of Accommodations","Robbins, Anne",Issue 6,notes,Community,2020
2342,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Childs, Miriam",Issue 6,notes,Business Edge,2020
2343,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Davison, Andre",Issue 6,notes,Business Edge,2020
2344,Reference Desk: Prioritizing an Inclusive Workplace Culture,"Vanderlin, Scott",Issue 6,notes,Business Edge,2020
2345,Law Librarians: Drivers of Innovation,"Lastres, Steven A.",Issue 1,notes,Editor's Note,2021
2346,Turning Challenges into Opportunities for Innovation,"Rodriguez, Diane M.",Issue 1,comments,President's Message,2021
2347,Facilitating Innovation in Academic & Law Firm Settings: How to Take Your Innovative Idea and Turn It into a True Innovation,"Brown, Cynthia",Issue 1,article,,2021
2348,Facilitating Innovation in Academic & Law Firm Settings: How to Take Your Innovative Idea and Turn It into a True Innovation,"Wondracek, Jennifer",Issue 1,article,,2021
2349,Add E-Discovery to Your Legal Tech Toolbox: Tips for Providing E-Discovery Support and Instruction in Law Firm and Academic Law Libraries,"Capps, Meredith",Issue 1,article,,2021
2350,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Brown, Cynthia",Issue 1,article,,2021
2351,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Nevin, Caroline",Issue 1,article,,2021
2352,"How to Surf the Labor Disruption Tsunami: Tips for Hiring, Onboarding, and Managing Employees in the Post-Pandemic Workplace","Runyon, Amanda",Issue 1,article,,2021
2353,"Building Play-to-Win Cultures & Emotionally Intelligent Teams: Strategies and Advice for Creating New, Post-Pandemic Work Environments","Barley, Jenn",Issue 1,article,,2021
2354,"Building Play-to-Win Cultures & Emotionally Intelligent Teams: Strategies and Advice for Creating New, Post-Pandemic Work Environments","Sullivan, Karen",Issue 1,article,,2021
2355,Innovation after COVID,"Williams, Beth",Issue 1,comments,Leadership: Ask a Director,2021
2356,Innovation after COVID,"Agno, Kathleen",Issue 1,comments,Leadership: Ask a Director,2021
2357,From Start to Finish: Tips from an Imperfect but Aspiring Writer,"Ahlbrand, Ashley Ames",Issue 1,notes,Leadership: On the Ground: Real-World Solutions,2021
