,Title,Author,Citation,Issue,Type ,Description
4872,The Other Amendments: Constitutional Amendments That Failed, Michael J.,93 Law Libr. J. 303 (2001),Issue 2,article,
4873,Encounters with Sources,Whisner,93 Law Libr. J. 355 (2001),Issue 2,article,Practicing Reference
4874,Encounters with Sources, Mary,93 Law Libr. J. 355 (2001),Issue 2,article,Practicing Reference
4875,alt.lawlibrarian: New Career Paths for Law Librarians,Houdek,93 Law Libr. J. 375 (2001),Issue 3,comments,Special Feature
4876,alt.lawlibrarian: New Career Paths for Law Librarians, Frank G.,93 Law Libr. J. 375 (2001),Issue 3,comments,Special Feature
4877,Legal Education and Technology: An Annotated Bibliography,Goldman,93 Law Libr. J. 423 (2001),Issue 3,article,
4878,Legal Education and Technology: An Annotated Bibliography, Pearl,93 Law Libr. J. 423 (2001),Issue 3,article,
4879,William Wyche,Emery,93 Law Libr. J. 469 (2001),Issue 3,article,
4880,William Wyche, Robert A.,93 Law Libr. J. 469 (2001),Issue 3,article,
4881,A Guide to Resources on Careers in Foreign and International Law,Hu,93 Law Libr. J. 479 (2001),Issue 3,article,
4882,A Guide to Resources on Careers in Foreign and International Law, Robert Haibin,93 Law Libr. J. 479 (2001),Issue 3,article,
4883,Good Reads in the Law Library,Whisner,93 Law Libr. J. 517 (2001),Issue 3,article,Practicing Reference
4884,Good Reads in the Law Library, Mary,93 Law Libr. J. 517 (2001),Issue 3,article,Practicing Reference
4885,Care and Maintenance of the Successful Career: How Experienced Law Librarians Make Their Work Rewarding,George,93 Law Libr. J. 535 (2001),Issue 4,comments,Special Feature
4886,Care and Maintenance of the Successful Career: How Experienced Law Librarians Make Their Work Rewarding, Paul M.,93 Law Libr. J. 535 (2001),Issue 4,comments,Special Feature
4887,Unpublished Opinions as the Bulk of the Iceberg: Publication Patterns in the Eighth and Tenth Circuits of the United States Court of Appeals,Mead,93 Law Libr. J. 589 (2001),Issue 4,article,
4888,Unpublished Opinions as the Bulk of the Iceberg: Publication Patterns in the Eighth and Tenth Circuits of the United States Court of Appeals, Robert A.,93 Law Libr. J. 589 (2001),Issue 4,article,
4889,Finding out What They Want to Know,Whisner,93 Law Libr. J. 727 (2001),Issue 4,article,Practicing Reference
4890,Finding out What They Want to Know, Mary,93 Law Libr. J. 727 (2001),Issue 4,article,Practicing Reference
4891,Memorial: Joseph Levstik,Howland,93 Law Libr. J. 733 (2001),Issue 4,comments,Memorial
4892,Memorial: Joseph Levstik, Joan S.,93 Law Libr. J. 733 (2001),Issue 4,comments,Memorial
4893,American Indians and Law Libraries: Acknowledging the Third Sovereign,Carter,94 Law Libr. J. 7 (2002),Issue 1,article,
4894,American Indians and Law Libraries: Acknowledging the Third Sovereign, Nancy Carol,94 Law Libr. J. 7 (2002),Issue 1,article,
4895,"Runaway Train: Problems of Permancence, Accessibility, and Stability in the Use of Web Sources in Law Review Citations",Rumsey,94 Law Libr. J. 27 (2002),Issue 1,article,
4896,"Runaway Train: Problems of Permancence, Accessibility, and Stability in the Use of Web Sources in Law Review Citations", Mary,94 Law Libr. J. 27 (2002),Issue 1,article,
4897,Student Dress Codes in Public Schools: A Selective Annotated Bibliography,Pedzich,94 Law Libr. J. 41 (2002),Issue 1,article,
4898,Student Dress Codes in Public Schools: A Selective Annotated Bibliography, Joan,94 Law Libr. J. 41 (2002),Issue 1,article,
4899,"Teacher, Coach, Cheerleader, and Judge: Promoting Learning through Learner-Centered Assessment",Gerdy,94 Law Libr. J. 59 (2002),Issue 1,article,
4900,"Teacher, Coach, Cheerleader, and Judge: Promoting Learning through Learner-Centered Assessment", Kristin B.,94 Law Libr. J. 59 (2002),Issue 1,article,
4901,A Three-Tiered Approach to Faculty Services Librarianship in the Law School Environment,Lewis,94 Law Libr. J. 89 (2002),Issue 1,article,
4902,A Three-Tiered Approach to Faculty Services Librarianship in the Law School Environment, Sheri H.,94 Law Libr. J. 89 (2002),Issue 1,article,
4903,Reforming the Legal Profession: Implications for Law Librarianship,Acosta,94 Law Libr. J. 121 (2002),Issue 1,comments,Review Essay
4904,Reforming the Legal Profession: Implications for Law Librarianship, Luis M.,94 Law Libr. J. 121 (2002),Issue 1,comments,Review Essay
4905,"Pro Se Users, Reference Liability, and the Unauthorized Practice of Law: Twenty-Five Selected Readings",Healey,94 Law Libr. J. 133 (2002),Issue 1,article,Review Article
4906,"Pro Se Users, Reference Liability, and the Unauthorized Practice of Law: Twenty-Five Selected Readings", Paul D.,94 Law Libr. J. 133 (2002),Issue 1,article,Review Article
4907,Teaching the Art of the Reference Interview,Whisner,94 Law Libr. J. 161 (2002),Issue 1,article,Regular Features: Practicing Reference
4908,Teaching the Art of the Reference Interview, Mary,94 Law Libr. J. 161 (2002),Issue 1,article,Regular Features: Practicing Reference
4909,"Web Wizards: Engineers, Artists, and Librarians",Leiserson,94 Law Libr. J. 167 (2002),Issue 1,article,Regular Features: The Web Insider
4910,"Web Wizards: Engineers, Artists, and Librarians", Anna Belle,94 Law Libr. J. 167 (2002),Issue 1,article,Regular Features: The Web Insider
4911,Memorial: Beverley J. Pooley,Leary,94 Law Libr. J. 177 (2002),Issue 1,comments,Regular Features
4912,Memorial: Beverley J. Pooley, Margaret,94 Law Libr. J. 177 (2002),Issue 1,comments,Regular Features
4913,"Remembering Harry Bitner: Law Librarian, Professor, and Wonderful Colleague",Germain,94 Law Libr. J. 188 (2002),Issue 2,comments,Special Feature: A Tribute to Harry Bitner
4914,"Remembering Harry Bitner: Law Librarian, Professor, and Wonderful Colleague", Claire M.,94 Law Libr. J. 188 (2002),Issue 2,comments,Special Feature: A Tribute to Harry Bitner
4915,Harry Bitner: A Memorial,Cohen,94 Law Libr. J. 193 (2002),Issue 2,comments,Special Feature: A Tribute to Harry Bitner
4916,Harry Bitner: A Memorial, Morris L.,94 Law Libr. J. 193 (2002),Issue 2,comments,Special Feature: A Tribute to Harry Bitner
4917,Advanced Legal Research Courses: A Survey of ABA-Accredited Law Schools,Hemmens,94 Law Libr. J. 209 (2002),Issue 2,article,
4918,Advanced Legal Research Courses: A Survey of ABA-Accredited Law Schools, Ann,94 Law Libr. J. 209 (2002),Issue 2,article,
4919,Creating an Outline Tutorial and Pathfinder,Hook,94 Law Libr. J. 243 (2002),Issue 2,article,
4920,Creating an Outline Tutorial and Pathfinder, Peter A.,94 Law Libr. J. 243 (2002),Issue 2,article,
4921,Citations in Supreme Court Opinions and Briefs: A Comparative Study,Manz,94 Law Libr. J. 267 (2002),Issue 2,article,
4922,Citations in Supreme Court Opinions and Briefs: A Comparative Study, William H.,94 Law Libr. J. 267 (2002),Issue 2,article,
4923,How Many Copies Are Enough - Using Citation Studies to Limit Journal Holdings,Brown,94 Law Libr. J. 301 (2002),Issue 2,article,
4924,How Many Copies Are Enough - Using Citation Studies to Limit Journal Holdings, Kincaid C.,94 Law Libr. J. 301 (2002),Issue 2,article,
4925,On Having a Bad Day,Whisner,94 Law Libr. J. 335 (2002),Issue 2,article,Regular Features: Practicing Reference
4926,On Having a Bad Day, Mary,94 Law Libr. J. 335 (2002),Issue 2,article,Regular Features: Practicing Reference
4927,"Highways, Buildings, and Mountains: Driving My Way through a Sabbatical",Genovese,94 Law Libr. J. 343 (2002),Issue 2,article,Regular Features: First Person
4928,"Highways, Buildings, and Mountains: Driving My Way through a Sabbatical", Robert,94 Law Libr. J. 343 (2002),Issue 2,article,Regular Features: First Person
4929,Jacqueline R. Paul,Cooper,94 Law Libr. J. 353 (2002),Issue 2,comments,Memorial
4930,Jacqueline R. Paul, Eileen B.,94 Law Libr. J. 353 (2002),Issue 2,comments,Memorial
4931,Survey of Preservation Efforts in Law Libraries,Turpening,94 Law Libr. J. 363 (2002),Issue 3,article,
4932,Survey of Preservation Efforts in Law Libraries, Patricia K.,94 Law Libr. J. 363 (2002),Issue 3,article,
4933,"Building a Foreign Law Collection at the University of Michigan Law Library, 1910-1960",Leary,94 Law Libr. J. 395 (2002),Issue 3,article,
4934,"Building a Foreign Law Collection at the University of Michigan Law Library, 1910-1960", Margaret A.,94 Law Libr. J. 395 (2002),Issue 3,article,
4935,Persuasion in the Court: Nonlegal Materials in U.S. Supreme Court Opinions,Hasko,94 Law Libr. J. 427 (2002),Issue 3,article,
4936,Persuasion in the Court: Nonlegal Materials in U.S. Supreme Court Opinions, John J.,94 Law Libr. J. 427 (2002),Issue 3,article,
4937,When a Woman's Marital Status Determined Her Legal Status: A Research Guide on the Common Law Doctrine of Coverture,Zaher,94 Law Libr. J. 459 (2002),Issue 3,article,
4938,When a Woman's Marital Status Determined Her Legal Status: A Research Guide on the Common Law Doctrine of Coverture, Claudia,94 Law Libr. J. 459 (2002),Issue 3,article,
4939,Designing and Maintaining Law Library Web Sites: Some Practical Considerations,Milunovich,94 Law Libr. J. 487 (2002),Issue 3,article,
4940,Designing and Maintaining Law Library Web Sites: Some Practical Considerations, Kent,94 Law Libr. J. 487 (2002),Issue 3,article,
4941,Of Reference and Revelation,McMurrer,94 Law Libr. J. 533 (2002),Issue 3,article,Regular Features: Practicing Reference
4942,Of Reference and Revelation, Nancy M.,94 Law Libr. J. 533 (2002),Issue 3,article,Regular Features: Practicing Reference
4943,A User's Perspective on Privacy and the Web,Leiserson,94 Law Libr. J. 539 (2002),Issue 3,article,Regular Features: The Web Insider
4944,A User's Perspective on Privacy and the Web, Anna Belle,94 Law Libr. J. 539 (2002),Issue 3,article,Regular Features: The Web Insider
4945,Elizabeth Mary Moys,Tearle,94 Law Libr. J. 547 (2002),Issue 3,comments,Memorial
4946,Elizabeth Mary Moys, Barbara,94 Law Libr. J. 547 (2002),Issue 3,comments,Memorial
4947,Richard Sloane,Duszak,94 Law Libr. J. 553 (2002),Issue 3,comments,Memorial
4948,Richard Sloane, Thomas,94 Law Libr. J. 553 (2002),Issue 3,comments,Memorial
4949,From Key Numbers to Keywords: How Automation Has Transformed the Law,Hanson,94 Law Libr. J. 563 (2002),Issue 4,article,
4950,From Key Numbers to Keywords: How Automation Has Transformed the Law, F. Allan,94 Law Libr. J. 563 (2002),Issue 4,article,
4951,"An Overview of the Law of Electronic Surveillance Post September 11, 2001",Pikowsky,94 Law Libr. J. 601 (2002),Issue 4,article,
4952,"An Overview of the Law of Electronic Surveillance Post September 11, 2001", Robert A.,94 Law Libr. J. 601 (2002),Issue 4,article,
4953,Negotiating and Analyzing Electronic License Agreements,Alford,94 Law Libr. J. 621 (2002),Issue 4,article,
4954,Negotiating and Analyzing Electronic License Agreements, Duncan E.,94 Law Libr. J. 621 (2002),Issue 4,article,
4955,What Do You Do All Day,Whisner,94 Law Libr. J. 661 (2002),Issue 4,article,Regular Feature: Practicing Reference
4956,What Do You Do All Day, Mary,94 Law Libr. J. 661 (2002),Issue 4,article,Regular Feature: Practicing Reference
4957,"Netscape, Standards, and You",Leiserson,94 Law Libr. J. 667 (2002),Issue 4,article,Regular Feature: The Web Insider
4958,"Netscape, Standards, and You", Anna Belle,94 Law Libr. J. 667 (2002),Issue 4,article,Regular Feature: The Web Insider
4959,The New Jersey Courts Publishing Project of the Rutgers-Camden Law Library,Joergensen,94 Law Libr. J. 673 (2002),Issue 4,article,Regular Feature: Practical Solutions
4960,The New Jersey Courts Publishing Project of the Rutgers-Camden Law Library, John P.,94 Law Libr. J. 673 (2002),Issue 4,article,Regular Feature: Practical Solutions
4961,Beverly Ann Lipton,Marathe,94 Law Libr. J. 817 (2002),Issue 4,comments,Memorial
4962,Beverly Ann Lipton, Aruna B.,94 Law Libr. J. 817 (2002),Issue 4,comments,Memorial
4963,Beyond Training: Law Librarianship's Quest for the Pedagogy of Legal Research Education,Callister,95 Law Libr. J. 7 (2003),Issue 1,article,
4964,Beyond Training: Law Librarianship's Quest for the Pedagogy of Legal Research Education, Paul D.,95 Law Libr. J. 7 (2003),Issue 1,article,
4965,The Circle of Life: Managing a Law Library Web Site Redesign Project,Shucha,95 Law Libr. J. 47 (2003),Issue 1,article,
4966,The Circle of Life: Managing a Law Library Web Site Redesign Project, Bonnie,95 Law Libr. J. 47 (2003),Issue 1,article,
4967,Preservation Concerns for Law Libraries: Results from the Condition Survey of the University of Kansas Law Library,Mead,95 Law Libr. J. 69 (2003),Issue 1,article,
4968,Preservation Concerns for Law Libraries: Results from the Condition Survey of the University of Kansas Law Library, Robert A.;Baird,95 Law Libr. J. 69 (2003),Issue 1,article,
4969,Preservation Concerns for Law Libraries: Results from the Condition Survey of the University of Kansas Law Library, Brian J.,95 Law Libr. J. 69 (2003),Issue 1,article,
4970,A Historical Sketch of the Montana State Law Library,Barbour,95 Law Libr. J. 87 (2003),Issue 1,notes,AALL Centennial Feature
4971,A Historical Sketch of the Montana State Law Library, Ashburn Kennett,95 Law Libr. J. 87 (2003),Issue 1,notes,AALL Centennial Feature
4972,These Are a Few of My Favorite Books,Whisner,95 Law Libr. J. 129 (2003),Issue 1,article,Regular Feature
4973,These Are a Few of My Favorite Books, Mary,95 Law Libr. J. 129 (2003),Issue 1,article,Regular Feature
4974,Print Citator Instruction: What to Do,Murray,95 Law Libr. J. 139 (2003),Issue 1,article,Regular Feature
4975,Print Citator Instruction: What to Do, Jennifer S.,95 Law Libr. J. 139 (2003),Issue 1,article,Regular Feature
4976,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources,Briscoe,95 Law Libr. J. 151 (2003),Issue 2,article,
4977,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources, Georgia;Selden,95 Law Libr. J. 151 (2003),Issue 2,article,
4978,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources, Karen;Nyberg,95 Law Libr. J. 151 (2003),Issue 2,article,
4979,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources, Cheryl Rae,95 Law Libr. J. 151 (2003),Issue 2,article,
4980,The Right to Receive Information,Mart,95 Law Libr. J. 175 (2003),Issue 2,article,
4981,The Right to Receive Information, Susan Nevelow,95 Law Libr. J. 175 (2003),Issue 2,article,
4982,"Gender-Based Persecution as a Basis for Asylum: An Annotated Bibliography, 1993-2002",Neacsu,95 Law Libr. J. 191 (2003),Issue 2,article,
4983,"Gender-Based Persecution as a Basis for Asylum: An Annotated Bibliography, 1993-2002", E. Dana,95 Law Libr. J. 191 (2003),Issue 2,article,
4984,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)",Fishman,95 Law Libr. J. 217 (2003),Issue 2,notes,AALL Centennial Feature
4985,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)", Joel;Adan,95 Law Libr. J. 217 (2003),Issue 2,notes,AALL Centennial Feature
4986,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)", Adrienne;Bedard,95 Law Libr. J. 217 (2003),Issue 2,notes,AALL Centennial Feature
4987,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)", Laura;Knott,95 Law Libr. J. 217 (2003),Issue 2,notes,AALL Centennial Feature
4988,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)", Christopher,95 Law Libr. J. 217 (2003),Issue 2,notes,AALL Centennial Feature
4989,Learning from Library Science,Whisner,95 Law Libr. J. 295 (2003),Issue 2,article,Regular Feature
4990,Learning from Library Science, Mary,95 Law Libr. J. 295 (2003),Issue 2,article,Regular Feature
4991,The Best Tool for Building a Web Site,Leiserson,95 Law Libr. J. 303 (2003),Issue 2,article,Regular Feature
4992,The Best Tool for Building a Web Site, Anna Belle,95 Law Libr. J. 303 (2003),Issue 2,article,Regular Feature
4993,Adolf Sprudzs: In Memoriam,Wright,95 Law Libr. J. 324 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4994,Adolf Sprudzs: In Memoriam, Judith,95 Law Libr. J. 324 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4995,Adolf Sprudzs and the International Association of Law Libraries,Wenger,95 Law Libr. J. 326 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4996,Adolf Sprudzs and the International Association of Law Libraries, Larry,95 Law Libr. J. 326 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4997,Adolf Sprudzs and the UST Index,Kavass,95 Law Libr. J. 329 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4998,Adolf Sprudzs and the UST Index, Igor I.,95 Law Libr. J. 329 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
4999,Remembrances of Adolf Sprudzs,Baird,95 Law Libr. J. 331 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
5000,Remembrances of Adolf Sprudzs, Douglas,95 Law Libr. J. 331 (2003),Issue 3,comments,A Tribute to Adolf Sprudzs
5001,Publications of Adolf Sprudzs: 1953-2002,Louis-Jacques,95 Law Libr. J. 339 (2003),Issue 3,notes,A Tribute to Adolf Sprudzs
5002,Publications of Adolf Sprudzs: 1953-2002, Lyonette,95 Law Libr. J. 339 (2003),Issue 3,notes,A Tribute to Adolf Sprudzs
5003,Thomas S. Dabagh and the Institutional Beginnings of the UCLA Law Library: A Cautionary Tale,Rastorfer,95 Law Libr. J. 347 (2003),Issue 3,notes,AALL Centennial Feature
5004,Thomas S. Dabagh and the Institutional Beginnings of the UCLA Law Library: A Cautionary Tale, Renee Y.,95 Law Libr. J. 347 (2003),Issue 3,notes,AALL Centennial Feature
5005,Feasibility and Viability of the Digital Library in a Private Law Firm,Reach,95 Law Libr. J. 369 (2003),Issue 3,article,
5006,Feasibility and Viability of the Digital Library in a Private Law Firm, Catherine Sanders;Whelan,95 Law Libr. J. 369 (2003),Issue 3,article,
5007,Feasibility and Viability of the Digital Library in a Private Law Firm, David;Flood,95 Law Libr. J. 369 (2003),Issue 3,article,
5008,Feasibility and Viability of the Digital Library in a Private Law Firm, Molly,95 Law Libr. J. 369 (2003),Issue 3,article,
5009,A Survey of Fee-Based Web Subscriptions in Academic Law Libraries,Justiss,95 Law Libr. J. 383 (2003),Issue 3,article,
5010,A Survey of Fee-Based Web Subscriptions in Academic Law Libraries, Laura,95 Law Libr. J. 383 (2003),Issue 3,article,
5011,Reflections on Ranganathan's Five Laws of Library Science,Leiter,95 Law Libr. J. 411 (2003),Issue 3,article,
5012,Reflections on Ranganathan's Five Laws of Library Science, Richard A.,95 Law Libr. J. 411 (2003),Issue 3,article,
5013,Introduction,Roehrenbeck,95 Law Libr. J. 419 (2003),Issue 3,comments,The Law School Library Director of the Twenty-First Century: What Deans Think
5014,Introduction, Carol A.,95 Law Libr. J. 419 (2003),Issue 3,comments,The Law School Library Director of the Twenty-First Century: What Deans Think
5015,The Librarian's Risk of Irrelevance (in the Eyes of the Law School Dean),Smith,95 Law Libr. J. 421 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5016,The Librarian's Risk of Irrelevance (in the Eyes of the Law School Dean), Robert H.,95 Law Libr. J. 421 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5017,Technology and the Law School Librarian of the Twenty-First Century,Kane,95 Law Libr. J. 427 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5018,Technology and the Law School Librarian of the Twenty-First Century, Mary Kay,95 Law Libr. J. 427 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5019,Improving Education-Delivery in the Twenty-First Century: The Vital Role of the Law Librarian,Makdisi,95 Law Libr. J. 431 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5020,Improving Education-Delivery in the Twenty-First Century: The Vital Role of the Law Librarian, John,95 Law Libr. J. 431 (2003),Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think
5021,Keeping up with New Legal Titles,Halvorsen,95 Law Libr. J. 435 (2003),Issue 3,article,Review Articles
5022,Keeping up with New Legal Titles, Catherine F.;Jaque,95 Law Libr. J. 435 (2003),Issue 3,article,Review Articles
5023,Keeping up with New Legal Titles, Diana C.,95 Law Libr. J. 435 (2003),Issue 3,article,Review Articles
5024,"Making Sense of Making Stories: Law, Literature, Life",Rao,95 Law Libr. J. 455 (2003),Issue 3,comments,Review Essay
5025,"Making Sense of Making Stories: Law, Literature, Life", Sunil,95 Law Libr. J. 455 (2003),Issue 3,comments,Review Essay
5026,Researching outside the Box,Whisner,95 Law Libr. J. 467 (2003),Issue 3,article,Regular Feature
5027,Researching outside the Box, Mary,95 Law Libr. J. 467 (2003),Issue 3,article,Regular Feature
5028,Taking Care of Business: Further Along the Sabbatical Trail,Genovese,95 Law Libr. J. 475 (2003),Issue 3,article,Regular Feature
5029,Taking Care of Business: Further Along the Sabbatical Trail, Robert,95 Law Libr. J. 475 (2003),Issue 3,article,Regular Feature
5030,Does Lewis v. Casey Spell the End to Court-Ordered Improvement of Prison Law Libraries,Gerken,95 Law Libr. J. 491 (2003),Issue 4,article,
5031,Does Lewis v. Casey Spell the End to Court-Ordered Improvement of Prison Law Libraries, Joseph L.,95 Law Libr. J. 491 (2003),Issue 4,article,
5032,Public Beach Access; An Annotated Bibliography,Mongeau,95 Law Libr. J. 515 (2003),Issue 4,article,
5033,Public Beach Access; An Annotated Bibliography, Deborah,95 Law Libr. J. 515 (2003),Issue 4,article,
5034,Et Ano.,Emery,95 Law Libr. J. 559 (2003),Issue 4,article,
5035,Et Ano., Robert A.,95 Law Libr. J. 559 (2003),Issue 4,article,
5036,"A History of the Appellate Division Law Library, Rochester, New York",Rosbrook,95 Law Libr. J. 561 (2003),Issue 4,notes,AALL Centennial Feature
5037,"A History of the Appellate Division Law Library, Rochester, New York", Fred E.,95 Law Libr. J. 561 (2003),Issue 4,notes,AALL Centennial Feature
5038,Working Together: Academic Law Librarians and CALR Vendors,McMurrer,95 Law Libr. J. 569 (2003),Issue 4,article,Special Feature
5039,Working Together: Academic Law Librarians and CALR Vendors, Nancy,95 Law Libr. J. 569 (2003),Issue 4,article,Special Feature
5040,Keeping with the New Legal Titles,Halvorsen,95 Law Libr. J. 579 (2003),Issue 4,article,Review Article
5041,Keeping with the New Legal Titles, Catherine F.;Jaque,95 Law Libr. J. 579 (2003),Issue 4,article,Review Article
5042,Keeping with the New Legal Titles, Diana C.,95 Law Libr. J. 579 (2003),Issue 4,article,Review Article
5043,"The Supreme Court Compendium: Data, Decisions, and Developments",Lyons,95 Law Libr. J. 581 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5044,"The Supreme Court Compendium: Data, Decisions, and Developments", Susan,95 Law Libr. J. 581 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5045,The Hearsay Rule,Fritschel,95 Law Libr. J. 582 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5046,The Hearsay Rule, Barbara,95 Law Libr. J. 582 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5047,"To Defend the Constitution: Religion, Conscientious Objection, Naturalization, and the Supreme Court",Wimer,95 Law Libr. J. 583 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5048,"To Defend the Constitution: Religion, Conscientious Objection, Naturalization, and the Supreme Court", Jessica,95 Law Libr. J. 583 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5049,With Justice for All: Minorities and Women in Criminal Justice,Butler,95 Law Libr. J. 585 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5050,With Justice for All: Minorities and Women in Criminal Justice, A. Hays,95 Law Libr. J. 585 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5051,The Words We Live By: Your Annotated Guide to the Constitution,Alford,95 Law Libr. J. 586 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5052,The Words We Live By: Your Annotated Guide to the Constitution, Duncan E.,95 Law Libr. J. 586 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5053,The Law and Order of Presidency,Somers,95 Law Libr. J. 587 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5054,The Law and Order of Presidency, Herb,95 Law Libr. J. 587 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5055,The Rule of Lawyers: How the New Litigation Elite Threatens America's Rule of Law,Morrell,95 Law Libr. J. 588 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5056,The Rule of Lawyers: How the New Litigation Elite Threatens America's Rule of Law, Harvey K.,95 Law Libr. J. 588 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5057,"Investigating Workplace Harassment: How to Be Fair, Thorough, and Legal",Wills,95 Law Libr. J. 590 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5058,"Investigating Workplace Harassment: How to Be Fair, Thorough, and Legal", Monica P.,95 Law Libr. J. 590 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5059,Lawyer's Language: How and Why Legal Language Is Different,Bleyker,95 Law Libr. J. 591 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5060,Lawyer's Language: How and Why Legal Language Is Different, Karin Den,95 Law Libr. J. 591 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5061,Gale Encyclopedia of Everyday Law,Meyer,95 Law Libr. J. 592 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5062,Gale Encyclopedia of Everyday Law, Lawrence R.,95 Law Libr. J. 592 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5063,Statehood and the Law of Self-Determination,Moyer,95 Law Libr. J. 593 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5064,Statehood and the Law of Self-Determination, Vincent,95 Law Libr. J. 593 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5065,The Complete Legal Guide to Senior Care,Tighe,95 Law Libr. J. 594 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5066,The Complete Legal Guide to Senior Care, Chris,95 Law Libr. J. 594 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5067,Privacy: Wiretapping and Electronic Eavesdropping,Schultz,95 Law Libr. J. 595 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5068,Privacy: Wiretapping and Electronic Eavesdropping, Rachel,95 Law Libr. J. 595 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5069,European Law in the Past and the Future: Unity and Diversity over Two Millennia,Burke,95 Law Libr. J. 597 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5070,European Law in the Past and the Future: Unity and Diversity over Two Millennia, Stephanie J.,95 Law Libr. J. 597 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5071,Sourcebook on German Law,Cox,95 Law Libr. J. 598 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5072,Sourcebook on German Law, Lucy,95 Law Libr. J. 598 (2003),Issue 4,reviews,Keeping with the New Legal Titles
5073,Re: Memos,Whisner,95 Law Libr. J. 601 (2003),Issue 4,article,Regular Feature
5074,Re: Memos, Mary,95 Law Libr. J. 601 (2003),Issue 4,article,Regular Feature
5075,Julius J. Marke: In Memoriam,Price,96 Law Libr. J. 9 (2004),Issue 1,comments,Tribute to Julius Marke
5076,Julius J. Marke: In Memoriam, M. Kathleen,96 Law Libr. J. 9 (2004),Issue 1,comments,Tribute to Julius Marke
5077,Bibliography of Julius J. Marke: 1949-2003,Manz,96 Law Libr. J. 41 (2004),Issue 1,comments,Tribute to Julius Marke
5078,Bibliography of Julius J. Marke: 1949-2003, William H.,96 Law Libr. J. 41 (2004),Issue 1,comments,Tribute to Julius Marke
5079,The Database and the Fields of Law: Are There New Divisions of Labor,Trosow,96 Law Libr. J. 63 (2004),Issue 1,article,
5080,The Database and the Fields of Law: Are There New Divisions of Labor, Samuel E.,96 Law Libr. J. 63 (2004),Issue 1,article,
5081,An Economic Analysis of Early Casebook Publishing,Lind,96 Law Libr. J. 95 (2004),Issue 1,article,
5082,An Economic Analysis of Early Casebook Publishing, Douglas W.,96 Law Libr. J. 95 (2004),Issue 1,article,
5083,Status and Tenure for Academic Law Librarians: A Survey,Blackburn,96 Law Libr. J. 127 (2004),Issue 1,article,
5084,Status and Tenure for Academic Law Librarians: A Survey, Sharon;Hu,96 Law Libr. J. 127 (2004),Issue 1,article,
