,Title,Author,Issue,Type ,Description,Date
2565,Will Law Schools Go the Distance? An Annotated Bibliography on Distance Education in Law,"Torres, Arturo Lopez",Issue 4,article,,1999
2566,Will Law Schools Go the Distance? An Annotated Bibliography on Distance Education in Law,"Sterling, W. Clinton",Issue 4,article,,1999
2567,Western Pacific Chapter,"Sears, Dennis S.",Issue 4,notes,"American Association of Law Libraries: Reports of Chapters, Special Interest Sections, Committees, Special Committees and Task Forces, and Representatives 1998-99",1999
2568,Celebrating the Virtues of Saying I Don't Know,"Whisner, Mary",Issue 4,article,,1999
2569,Letter to the Editor,"Banks, Margaret A.",Issue 4,comments,,1999
2570,From the Editor--The Universal Citation Guide,"Houdek, Frank G.",Issue 1,notes,,2000
2571,Law Libraries in Hyperspace: A Citation Analysis of World Wide Web Sites,"Vreeland, Robert C.",Issue 1,article,,2000
2572,The Identification of Harvard Law School Ms 189,"Jenkins, David",Issue 1,article,,2000
2573,Project Management: A Technique for Coping with Change,"Anzalone, Filippa Marullo",Issue 1,article,,2000
2574,Managing Internal Administrative Change,"Custer, Joseph A.",Issue 1,article,,2000
2575,By Command of Her Majesty: An Introduction to the Command Papers of the United Kingdom,"Young, Stephen E.",Issue 1,article,,2000
2576,Cataloging Remote Electronic Resources,"Breeze, Hope",Issue 1,article,,2000
2577,"Bouvier's, Black's, and Tinkerbell","Whisner, Mary",Issue 1,article,,2000
2578,Practical Solutions--Dealing with Orphan Printouts,"Senter, James B.",Issue 1,article,,2000
2579,Memorial: Eileen M. Murphy,"Murphy, Sheila F.",Issue 1,comments,Memorial,2000
2580,Memorial: Della M. Geyer,"Kendrick, Susan",Issue 1,comments,Memorial,2000
2581,Memorial: Amelia Sandique-Owens,"Kehoe, Patrick E.",Issue 1,comments,Memorial,2000
2582,"Comparing KeyCite and Shepard's for Completeness, Currency, and Accuracy","Taylor, William L.",Issue 2,article,,2000
2583,A Response to Taylor's Comparison of Shepard's and KeyCite,"Morris, Jane W.",Issue 2,comments,,2000
2584,Back to the Future: Predicting Materials Costs by Analyzing Past Expenditures,"Clark, Mae M.",Issue 2,article,,2000
2585,Back to the Future: Predicting Materials Costs by Analyzing Past Expenditures,"Alsbury, Donna",Issue 2,article,,2000
2586,"Pursuing Fair Use, Law Libraries, and Electronic Reserves","Melamut, Steven J.",Issue 2,article,,2000
2587,Granting Certiorari by the United States Supreme Court: An Overview of the Social Science Studies,"Brenner, Saul",Issue 2,article,,2000
2588,Issues in Law Library Acquisitions: An Analysis,"Milunovich, Kent",Issue 2,article,,2000
2589,Climb High: High Altitude Mountaineering Lessons for Librarians,"Briscoe, Georgia",Issue 2,article,,2000
2590,Keeping Up is Hard to Do,"Whisner, Mary",Issue 2,article,,2000
2591,Memorial: Simon L. Goren,"Carrick, Kathleen",Issue 2,comments,Memorial,2000
2592,Editor's Postscript: Staying Power,"Houdek, Frank G.",Issue 2,notes,,2000
2593,Keeping Watch on the Waterfront: Social Responsibility in Legal and Library Professional Organizations,"Campbell, Leslie M.",Issue 3,article,,2000
2594,"A New Twist on an Old Plot: Legal Research is a Strategy, Not a Format","Potter, Theodore A.",Issue 3,article,,2000
2595,Mandatory Advanced Legal Research: A Viable Program for Law Schools,"Schanck, Peter C.",Issue 3,article,,2000
2596,Leaving Paradise: Dropping Out of the Federal Depository Library Program,"McKenzie, Elizabeth M.",Issue 3,article,,2000
2597,Leaving Paradise: Dropping Out of the Federal Depository Library Program,"Gemellaro, Elizabeth",Issue 3,article,,2000
2598,Leaving Paradise: Dropping Out of the Federal Depository Library Program,"Walters, Caroline",Issue 3,article,,2000
2599,Has the Bluebook Met Its Match--The ALWD Citation Manual,"Bast, Carol M.",Issue 3,article,,2000
2600,Has the Bluebook Met Its Match--The ALWD Citation Manual,"Harrell, Susan",Issue 3,article,,2000
2601,On Asking for Help,"Whisner, Mary",Issue 3,article,,2000
2602,Another Response to Taylor's Comparison of KeyCite and Shepard's ,"Dabney, Dan",Issue 3,article,,2000
2603,Memorial: Nicholas Triffin,"Newman, Marie Stefanini",Issue 3,comments,Memorial,2000
2604,Memorial: Curtis G. Robbins,"Louzin, Brenna A.",Issue 3,comments,Memorial,2000
2605,Memorial: Curtis G. Robbins,"Dacres, Bridget E.",Issue 3,comments,Memorial,2000
2606,Memorial: Curtis G. Robbins,"Lawrence, Jan",Issue 3,comments,Memorial,2000
2607,Memorial: Curtis G. Robbins,"Padfield, Amy",Issue 3,comments,Memorial,2000
2608,Better Search Engines for Law,"Barmakian, Deanna",Issue 4,article,,2000
2609,"Linking Globally, Coping Locally: Cataloging Internet Resources at the University of Colorado Law Library","Selden, Karen",Issue 4,article,,2000
2610,Reflections on a JX Reclassification Project,"Lin, Katherina R.",Issue 4,article,,2000
2611,Reflections on a JX Reclassification Project,"Murphy, Erin (I)",Issue 4,article,,2000
2612,Atlanta Law Libraries Association,"Briscoe, Georgia",Issue 4,misc,,2000
2613,Reference Librarians Do Not Work in Steel,"Whisner, Mary",Issue 4,article,,2000
2614,Practical Solutions--Creating a Database for Research Requests,"Morey, Beth",Issue 4,article,,2000
2615,Memorial: Margaret Althea Goldblatt,"Leary, Margaret A.",Issue 4,comments,Memorial,2000
2616,Records Retention in the Private Legal Environment: Annotated Bibliography and Program Implementation Tools,"Nemcheck, Lee R.",Issue 1,article,,2001
2617,"Too Many Jobs, Too Few Job Seekers--A Study of Law Librarianship Job Data Samples, 1989-1999","Tice, Beatrice A.",Issue 1,article,,2001
2618,Blazing Trails in a New Kentucky Wilderness: Early Kentucky Case Law Digests,"Metzmeier, Kurt X.",Issue 1,article,,2001
2619,An Index to Special Court Sessions in West's Federal Reporters,"Fritschel, Barbara L.",Issue 1,article,,2001
2620,The Trouble with Utopia,"Whisner, Mary",Issue 1,article,Practicing Reference,2001
2621,A Law Librarian at Cooperstown,"Brown, Patricia I.",Issue 1,article,First Person,2001
2622,A Law Librarian at Cooperstown,"McKenzie, Elizabeth M.",Issue 1,article,First Person,2001
2623,Irish Legal History: An Overview and Guide to the Sources,"Sinder, Janet",Issue 2,article,,2001
2624,The Impact of Electonic Access on Basic Library Services: One Academic Law Library's Experience,"Bravy, Gary J.",Issue 2,article,,2001
2625,The Impact of Electonic Access on Basic Library Services: One Academic Law Library's Experience,"Feather, K. Celeste",Issue 2,article,,2001
2626,Perception versus Reality: Electronic Data Interchange in the Law Library Environment,"Bluh, Pamela",Issue 2,article,,2001
2627,Legal Research in the Computer Age: A Paradigm Shift,"Bast, Carol M.",Issue 2,article,,2001
2628,Legal Research in the Computer Age: A Paradigm Shift,"Pyle, Ransford C.",Issue 2,article,,2001
2629,The Other Amendments: Constitutional Amendments That Failed,"Lynch, Michael J.",Issue 2,article,,2001
2630,Encounters with Sources,"Whisner, Mary",Issue 2,article,Practicing Reference,2001
2631,alt.lawlibrarian: New Career Paths for Law Librarians,"Houdek, Frank G.",Issue 3,comments,Special Feature,2001
2632,Legal Education and Technology: An Annotated Bibliography,"Goldman, Pearl",Issue 3,article,,2001
2633,William Wyche,"Emery, Robert A.",Issue 3,article,,2001
2634,A Guide to Resources on Careers in Foreign and International Law,"Hu, Robert Haibin",Issue 3,article,,2001
2635,Good Reads in the Law Library,"Whisner, Mary",Issue 3,article,Practicing Reference,2001
2636,Care and Maintenance of the Successful Career: How Experienced Law Librarians Make Their Work Rewarding,"George, Paul M.",Issue 4,comments,Special Feature,2001
2637,Unpublished Opinions as the Bulk of the Iceberg: Publication Patterns in the Eighth and Tenth Circuits of the United States Court of Appeals,"Mead, Robert A.",Issue 4,article,,2001
2638,Finding out What They Want to Know,"Whisner, Mary",Issue 4,article,Practicing Reference,2001
2639,Memorial: Joseph Levstik,"Howland, Joan S.",Issue 4,comments,Memorial,2001
2640,American Indians and Law Libraries: Acknowledging the Third Sovereign,"Carter, Nancy Carol",Issue 1,article,,2002
2641,"Runaway Train: Problems of Permancence, Accessibility, and Stability in the Use of Web Sources in Law Review Citations","Rumsey, Mary",Issue 1,article,,2002
2642,Student Dress Codes in Public Schools: A Selective Annotated Bibliography,"Pedzich, Joan",Issue 1,article,,2002
2643,"Teacher, Coach, Cheerleader, and Judge: Promoting Learning through Learner-Centered Assessment","Gerdy, Kristin B.",Issue 1,article,,2002
2644,A Three-Tiered Approach to Faculty Services Librarianship in the Law School Environment,"Lewis, Sheri H.",Issue 1,article,,2002
2645,Reforming the Legal Profession: Implications for Law Librarianship,"Acosta, Luis M.",Issue 1,comments,Review Essay,2002
2646,"Pro Se Users, Reference Liability, and the Unauthorized Practice of Law: Twenty-Five Selected Readings","Healey, Paul D.",Issue 1,article,Review Article,2002
2647,Teaching the Art of the Reference Interview,"Whisner, Mary",Issue 1,article,Regular Features: Practicing Reference,2002
2648,"Web Wizards: Engineers, Artists, and Librarians","Leiserson, Anna Belle",Issue 1,article,Regular Features: The Web Insider,2002
2649,Memorial: Beverley J. Pooley,"Leary, Margaret",Issue 1,comments,Regular Features,2002
2650,"Remembering Harry Bitner: Law Librarian, Professor, and Wonderful Colleague","Germain, Claire M.",Issue 2,comments,Special Feature: A Tribute to Harry Bitner,2002
2651,Harry Bitner: A Memorial,"Cohen, Morris L.",Issue 2,comments,Special Feature: A Tribute to Harry Bitner,2002
2652,Advanced Legal Research Courses: A Survey of ABA-Accredited Law Schools,"Hemmens, Ann",Issue 2,article,,2002
2653,Creating an Outline Tutorial and Pathfinder,"Hook, Peter A.",Issue 2,article,,2002
2654,Citations in Supreme Court Opinions and Briefs: A Comparative Study,"Manz, William H.",Issue 2,article,,2002
2655,How Many Copies Are Enough - Using Citation Studies to Limit Journal Holdings,"Brown, Kincaid C.",Issue 2,article,,2002
2656,On Having a Bad Day,"Whisner, Mary",Issue 2,article,Regular Features: Practicing Reference,2002
2657,"Highways, Buildings, and Mountains: Driving My Way through a Sabbatical","Genovese, Robert",Issue 2,article,Regular Features: First Person,2002
2658,Jacqueline R. Paul,"Cooper, Eileen B.",Issue 2,comments,Memorial,2002
2659,Survey of Preservation Efforts in Law Libraries,"Turpening, Patricia K.",Issue 3,article,,2002
2660,"Building a Foreign Law Collection at the University of Michigan Law Library, 1910-1960","Leary, Margaret A.",Issue 3,article,,2002
2661,Persuasion in the Court: Nonlegal Materials in U.S. Supreme Court Opinions,"Hasko, John J.",Issue 3,article,,2002
2662,When a Woman's Marital Status Determined Her Legal Status: A Research Guide on the Common Law Doctrine of Coverture,"Zaher, Claudia",Issue 3,article,,2002
2663,Designing and Maintaining Law Library Web Sites: Some Practical Considerations,"Milunovich, Kent",Issue 3,article,,2002
2664,Of Reference and Revelation,"McMurrer, Nancy M.",Issue 3,article,Regular Features: Practicing Reference,2002
2665,A User's Perspective on Privacy and the Web,"Leiserson, Anna Belle",Issue 3,article,Regular Features: The Web Insider,2002
2666,Elizabeth Mary Moys,"Tearle, Barbara",Issue 3,comments,Memorial,2002
2667,Richard Sloane,"Duszak, Thomas",Issue 3,comments,Memorial,2002
2668,From Key Numbers to Keywords: How Automation Has Transformed the Law,"Hanson, F. Allan",Issue 4,article,,2002
2669,"An Overview of the Law of Electronic Surveillance Post September 11, 2001","Pikowsky, Robert A.",Issue 4,article,,2002
2670,Negotiating and Analyzing Electronic License Agreements,"Alford, Duncan E.",Issue 4,article,,2002
2671,What Do You Do All Day,"Whisner, Mary",Issue 4,article,Regular Feature: Practicing Reference,2002
2672,"Netscape, Standards, and You","Leiserson, Anna Belle",Issue 4,article,Regular Feature: The Web Insider,2002
2673,The New Jersey Courts Publishing Project of the Rutgers-Camden Law Library,"Joergensen, John P.",Issue 4,article,Regular Feature: Practical Solutions,2002
2674,Beverly Ann Lipton,"Marathe, Aruna B.",Issue 4,comments,Memorial,2002
2675,Beyond Training: Law Librarianship's Quest for the Pedagogy of Legal Research Education,"Callister, Paul D.",Issue 1,article,,2003
2676,The Circle of Life: Managing a Law Library Web Site Redesign Project,"Shucha, Bonnie",Issue 1,article,,2003
2677,Preservation Concerns for Law Libraries: Results from the Condition Survey of the University of Kansas Law Library,"Mead, Robert A.",Issue 1,article,,2003
2678,Preservation Concerns for Law Libraries: Results from the Condition Survey of the University of Kansas Law Library,"Baird, Brian J.",Issue 1,article,,2003
2679,A Historical Sketch of the Montana State Law Library,"Barbour, Ashburn Kennett",Issue 1,notes,AALL Centennial Feature,2003
2680,These Are a Few of My Favorite Books,"Whisner, Mary",Issue 1,article,Regular Feature,2003
2681,Print Citator Instruction: What to Do,"Murray, Jennifer S.",Issue 1,article,Regular Feature,2003
2682,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources,"Briscoe, Georgia",Issue 2,article,,2003
2683,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources,"Selden, Karen",Issue 2,article,,2003
2684,The Catalog vs. the Home Page - Best Practices in Connecting to Online Resources,"Nyberg, Cheryl Rae",Issue 2,article,,2003
2685,The Right to Receive Information,"Mart, Susan Nevelow",Issue 2,article,,2003
2686,"Gender-Based Persecution as a Basis for Asylum: An Annotated Bibliography, 1993-2002","Neacsu, E. Dana",Issue 2,article,,2003
2687,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)","Fishman, Joel",Issue 2,notes,AALL Centennial Feature,2003
2688,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)","Adan, Adrienne",Issue 2,notes,AALL Centennial Feature,2003
2689,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)","Bedard, Laura",Issue 2,notes,AALL Centennial Feature,2003
2690,"Bibliography of Legal History Articles Appearing in Law Library Journal, Volumes 1-94 (1908-2002)","Knott, Christopher",Issue 2,notes,AALL Centennial Feature,2003
2691,Learning from Library Science,"Whisner, Mary",Issue 2,article,Regular Feature,2003
2692,The Best Tool for Building a Web Site,"Leiserson, Anna Belle",Issue 2,article,Regular Feature,2003
2693,Adolf Sprudzs: In Memoriam,"Wright, Judith",Issue 3,comments,A Tribute to Adolf Sprudzs,2003
2694,Adolf Sprudzs and the International Association of Law Libraries,"Wenger, Larry",Issue 3,comments,A Tribute to Adolf Sprudzs,2003
2695,Adolf Sprudzs and the UST Index,"Kavass, Igor I.",Issue 3,comments,A Tribute to Adolf Sprudzs,2003
2696,Remembrances of Adolf Sprudzs,"Baird, Douglas",Issue 3,comments,A Tribute to Adolf Sprudzs,2003
2697,Publications of Adolf Sprudzs: 1953-2002,"Louis-Jacques, Lyonette",Issue 3,notes,A Tribute to Adolf Sprudzs,2003
2698,Thomas S. Dabagh and the Institutional Beginnings of the UCLA Law Library: A Cautionary Tale,"Rastorfer, Renee Y.",Issue 3,notes,AALL Centennial Feature,2003
2699,Feasibility and Viability of the Digital Library in a Private Law Firm,"Reach, Catherine Sanders",Issue 3,article,,2003
2700,Feasibility and Viability of the Digital Library in a Private Law Firm,"Whelan, David",Issue 3,article,,2003
2701,Feasibility and Viability of the Digital Library in a Private Law Firm,"Flood, Molly",Issue 3,article,,2003
2702,A Survey of Fee-Based Web Subscriptions in Academic Law Libraries,"Justiss, Laura",Issue 3,article,,2003
2703,Reflections on Ranganathan's Five Laws of Library Science,"Leiter, Richard A.",Issue 3,article,,2003
2704,Introduction,"Roehrenbeck, Carol A.",Issue 3,comments,The Law School Library Director of the Twenty-First Century: What Deans Think,2003
2705,The Librarian's Risk of Irrelevance (in the Eyes of the Law School Dean),"Smith, Robert H.",Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think,2003
2706,Technology and the Law School Librarian of the Twenty-First Century,"Kane, Mary Kay",Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think,2003
2707,Improving Education-Delivery in the Twenty-First Century: The Vital Role of the Law Librarian,"Makdisi, John",Issue 3,article,The Law School Library Director of the Twenty-First Century: What Deans Think,2003
2708,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 3,article,Review Articles,2003
2709,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 3,article,Review Articles,2003
2710,"Making Sense of Making Stories: Law, Literature, Life","Rao, Sunil",Issue 3,comments,Review Essay,2003
2711,Researching outside the Box,"Whisner, Mary",Issue 3,article,Regular Feature,2003
2712,Taking Care of Business: Further Along the Sabbatical Trail,"Genovese, Robert",Issue 3,article,Regular Feature,2003
2713,Does Lewis v. Casey Spell the End to Court-Ordered Improvement of Prison Law Libraries,"Gerken, Joseph L.",Issue 4,article,,2003
2714,Public Beach Access; An Annotated Bibliography,"Mongeau, Deborah",Issue 4,article,,2003
2715,Et Ano.,"Emery, Robert A.",Issue 4,article,,2003
2716,"A History of the Appellate Division Law Library, Rochester, New York","Rosbrook, Fred E.",Issue 4,notes,AALL Centennial Feature,2003
2717,Working Together: Academic Law Librarians and CALR Vendors,"McMurrer, Nancy",Issue 4,article,Special Feature,2003
2718,Keeping with the New Legal Titles,"Halvorsen, Catherine F.",Issue 4,article,Review Article,2003
2719,Keeping with the New Legal Titles,"Jaque, Diana C.",Issue 4,article,Review Article,2003
2720,"The Supreme Court Compendium: Data, Decisions, and Developments","Lyons, Susan",Issue 4,reviews,Keeping with the New Legal Titles,2003
2721,The Hearsay Rule,"Fritschel, Barbara",Issue 4,reviews,Keeping with the New Legal Titles,2003
2722,"To Defend the Constitution: Religion, Conscientious Objection, Naturalization, and the Supreme Court","Wimer, Jessica",Issue 4,reviews,Keeping with the New Legal Titles,2003
2723,With Justice for All: Minorities and Women in Criminal Justice,"Butler, A. Hays",Issue 4,reviews,Keeping with the New Legal Titles,2003
2724,The Words We Live By: Your Annotated Guide to the Constitution,"Alford, Duncan E.",Issue 4,reviews,Keeping with the New Legal Titles,2003
2725,The Law and Order of Presidency,"Somers, Herb",Issue 4,reviews,Keeping with the New Legal Titles,2003
2726,The Rule of Lawyers: How the New Litigation Elite Threatens America's Rule of Law,"Morrell, Harvey K.",Issue 4,reviews,Keeping with the New Legal Titles,2003
2727,"Investigating Workplace Harassment: How to Be Fair, Thorough, and Legal","Wills, Monica P.",Issue 4,reviews,Keeping with the New Legal Titles,2003
2728,Lawyer's Language: How and Why Legal Language Is Different,"Bleyker, Karin Den",Issue 4,reviews,Keeping with the New Legal Titles,2003
2729,Gale Encyclopedia of Everyday Law,"Meyer, Lawrence R.",Issue 4,reviews,Keeping with the New Legal Titles,2003
2730,Statehood and the Law of Self-Determination,"Moyer, Vincent",Issue 4,reviews,Keeping with the New Legal Titles,2003
2731,The Complete Legal Guide to Senior Care,"Tighe, Chris",Issue 4,reviews,Keeping with the New Legal Titles,2003
2732,Privacy: Wiretapping and Electronic Eavesdropping,"Schultz, Rachel",Issue 4,reviews,Keeping with the New Legal Titles,2003
2733,European Law in the Past and the Future: Unity and Diversity over Two Millennia,"Burke, Stephanie J.",Issue 4,reviews,Keeping with the New Legal Titles,2003
2734,Sourcebook on German Law,"Cox, Lucy",Issue 4,reviews,Keeping with the New Legal Titles,2003
2735,Re: Memos,"Whisner, Mary",Issue 4,article,Regular Feature,2003
2736,Julius J. Marke: In Memoriam,"Price, M. Kathleen",Issue 1,comments,Tribute to Julius Marke,2004
2737,Bibliography of Julius J. Marke: 1949-2003,"Manz, William H.",Issue 1,comments,Tribute to Julius Marke,2004
2738,The Database and the Fields of Law: Are There New Divisions of Labor,"Trosow, Samuel E.",Issue 1,article,,2004
2739,An Economic Analysis of Early Casebook Publishing,"Lind, Douglas W.",Issue 1,article,,2004
2740,Status and Tenure for Academic Law Librarians: A Survey,"Blackburn, Sharon",Issue 1,article,,2004
2741,Status and Tenure for Academic Law Librarians: A Survey,"Hu, Robert H.",Issue 1,article,,2004
2742,Status and Tenure for Academic Law Librarians: A Survey,"Patrum, Masako",Issue 1,article,,2004
2743,Status and Tenure for Academic Law Librarians: A Survey,"Scott, Sharon K.",Issue 1,article,,2004
2744,The Sensory Law Library,"Whisner, Mary",Issue 1,article,Regular Feature: Practicing Reference,2004
2745,Orienting New Employees: Law Libraries 101,"Yessin, Gary",Issue 1,article,Regular Feature: Practical Solutions,2004
2746,Memorial: Nancy Crossed (1959-2003),"Petit, Michael J.",Issue 1,comments,Regular Feature: Memorial,2004
2747,Memorial: Leon M. Liddell (1914-2003),"Bowler, Richard L.",Issue 1,comments,Regular Feature: Memorial,2004
2748,Memorial: Donna - DJ - Morrison (1949-2003),"Carlson, Kathy",Issue 1,comments,Regular Feature: Memorial,2004
2749,Memorial: Donna - DJ - Morrison (1949-2003),"Stephens, Joe K.",Issue 1,comments,Regular Feature: Memorial,2004
2750,From Brown to Topeka to the Future,"Alexander, Peter C.",Issue 2,article,Fiftieth Anniversary of Brown v. Board of Education,2004
2751,Why We Must Talk about the Information Commons,"Bollier, David",Issue 2,article,,2004
2752,Faculty Services in Academic Law Libraries: Emerging Roles for the Collection Development Librarian,"Lenz, Connie",Issue 2,article,,2004
2753,The Zen of Law Librarian Job Interviews: How to Interview for a Job and How to Interview the Job,"Murray, Jennifer S.",Issue 2,article,,2004
2754,What Do Directors Do,"Bredemeyer, Carol",Issue 2,article,,2004
2755,Annals of Legal Bibliography: J. G. Marvin,"Hoeflich, Michael H.",Issue 2,article,AALL Centennial Feature,2004
2756,A View from the Inside Looking In: The Discipline of Law Schools and the Making of Post-Modern Lawyers,"McDade, Travis",Issue 2,comments,Review Essay,2004
2757,Story Time in the Law Library,"Whisner, Mary",Issue 2,article,Regular Feature: Practicing Reference,2004
2758,Leaky Boundaries and the Decline of the Autonomous Law School Library,"Milles, James G.",Issue 3,article,,2004
2759,Copyright in Library-Held Materials: A Decision Tree for Librarians,"Burnham, Scott J.",Issue 3,article,,2004
2760,Protecting the Lady from Toledo: Post-USA Patriot Act Electronic Surveillance at the Library,"Mart, Susan Nevelow",Issue 3,article,,2004
2761,A Librarians's Guide to Unpublished Judicial Opinions,"Gerken, Joseph L.",Issue 3,article,,2004
2762,What Law Professors Will Want from Law Librarians in the Twenty-first Century,"Jarvis, Robert M.",Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship,2004
2763,What Can the Faculty Expect from the Library of the Twenty-first Century,"Bintliff, Barbara",Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship,2004
2764,Law Libraries and the Scholarly Mission,"Prager, Susan Westerberg",Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship,2004
2765,The First Annual Meeting of the American Association of Law Llibraries,"Small, A. J.",Issue 3,article,AALL Centennial Feature,2004
2766,When Judges Scold Lawyers,"Whisner, Mary",Issue 3,article,Regular Feature: Practicing Reference,2004
2767,Memorial: Karen T. Orlando (1953-2004),"Parmelee, Mary Ann Shetzer",Issue 3,comments,Regular Feature: Memorial,2004
2768,Introduction,"Oakley, Robert L.",Issue 4,comments,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda: Introduction,2004
2769,Preserving Print Legal Information,"Seo, Hilary T.",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2770,Issues in the Preservation of Born-digital Scholarly Communications in Law,"Danner, Richard A.",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2771,Landscape of Digital Archiving,"Marcum, Deanna B.",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2772,"Preserving Digital Documents: Choices, Approaches, and Standards","Lynch, Clifford",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2773,The Role of Commercial Publishers in Preservation,"Axtmann, Margaret Maes",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2774,State Government Efforts to Preserve Electronic Legal Information,"Billings, Carol D.",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2775,NARA's Electronic Records Archives Program,"Thibodeau, Kenneth",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2776,Preservation of Foreign Legal Materials,"Buckwalter, Robert L.",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2777,Next Steps: Moving Forward on a National Plan,"Clareson, Tom",Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda,2004
2778,Trafficking in Persons: An Annotated Legal Bibliography,"Mattar, Mohamed Y.",Issue 4,article,,2004
2779,The Victorian-Era Law Office: How to Furnish Your Workplace for under $100,"Podvia, Mark W.",Issue 4,article,AALL Centennial Feature,2004
2780,Alphabetical Order and Other Simple Systems,"Whisner, Mary",Issue 4,article,Regular Feature: Practicing Reference,2004
2781,Baseless Hysteria: The Controversy between the Department of Justice and the American Library Association over the USA PATRIOT Act,"Coolidge, Katherine K.",Issue 1,article,,2005
2782,Paper versus Electronic Sources for Law Review Cite Checking: Should Paper Be the Gold Standard,"Rumsey, Mary",Issue 1,article,,2005
2783,Paper versus Electronic Sources for Law Review Cite Checking: Should Paper Be the Gold Standard,"Schwartz, April",Issue 1,article,,2005
2784,European Union Legal Materials: A Guide for Infrequent Users,"Alford, Duncan E.",Issue 1,article,,2005
2785,Law Library Design Bookshelf - An Annotated Bibliography,"Margeton, Stephen G.",Issue 1,index,Bibliography,2005
2786,"User Surveys: Libraries Ask, Hey, How Am I Doing","King, Dwight B. Jr.",Issue 1,article,,2005
2787,Teaching Legal Research from the inside Out,"Keefe, Thomas",Issue 1,article,,2005
2788,Politics Most Foul - Winston Overton's Ghost and the Louisiana Judicial Election of 1934,"Billings, Warren M.",Issue 1,article,AALL Centennial Feature,2005
2789,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 1,article,Review Article,2005
2790,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 1,article,Review Article,2005
2791,What's in a Statute Name,"Whisner, Mary",Issue 1,article,Regular Features: Practicing Reference,2005
2792,Crystal Ball-Reading Skills Required,"Holcomb, Jean M.",Issue 1,article,Regular Features: Managing by the Book,2005
2793,A Response to a Modest Proposal,"de Jong, Mark",Issue 1,article,Regular Features: Commentary,2005
2794,Viola A. Bird - A Biographical Sketch,"Kehoe, Patrick E.",Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday,2005
2795,Reminiscences of Viola A. Bird,"Kehoe, Patrick E.",Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday,2005
2796,Why Print and Electronic Resources Are Essential to the Academic Law Library,"Wu, Michelle M.",Issue 2,article,General Articles,2005
2797,Do We Still Need Books - A Selected Annotated Bibliography,"Howard, Paul E.",Issue 2,article,General Articles,2005
2798,Do We Still Need Books - A Selected Annotated Bibliography,"Rastorfer, Renee Y.",Issue 2,article,General Articles,2005
2799,Assessing the Influence of Computer-Assisted Legal Research: A Study of California Supreme Court Opinions,"Hellyer, Paul",Issue 2,article,General Articles,2005
2800,Foreign Official Gazettes: Solving a Collection Conundrum,"Tice, Beatrice A.",Issue 2,article,General Articles,2005
2801,The Law Library Mission Statement,"Kelsh, Virginia J.",Issue 2,article,General Articles,2005
2802,"Baseball and the Law: A Selected Annotated Bibliography, 1990-2004","Osborne, Amy Beckham",Issue 2,article,General Articles,2005
2803,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 2,article,Review Article,2005
2804,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 2,article,Review Article,2005
2805,On Not Doing Research,"Whisner, Mary",Issue 2,article,Regular Features: Practicing Reference,2005
2806,Job Searching beyond the Classifieds,"Holcomb, Jean M.",Issue 2,notes,Regular Features: Managing by the Book,2005
2807,Law Libraries: Maximizing Their Impact and Resources,"Cihak, Herbert E.",Issue 2,article,Regular Features: Commentary,2005
2808,Richard Lambert Beer (1930-2003)/Jean O. Beer (1924-2004),"Cooper, Byron D.",Issue 2,comments,Memorial,2005
2809,Merging West and Thomson: Pro- or Anti-Competitive,"McCabe, Mark J.",Issue 3,article,,2005
